yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,2,16,0,2,1,0.36,0.46,0.4179,5.541263545158426,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.1656
1,2,17,0,2,1,0.38,0.4,0.4478,6.07073772800249,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.15200000000000002
1,2,18,0,2,1,0.38,0.4,0.4478,6.054439346269371,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.15200000000000002
1,2,19,0,2,1,0.36,0.46,0.2985,5.720311776607412,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1656
1,2,20,0,2,1,0.34,0.53,0.2537,5.429345628954441,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.18020000000000003
1,2,21,0,2,1,0.34,0.61,0.1642,5.043425116919247,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.2074
1,2,22,0,2,1,0.34,0.71,0.194,4.61512051684126,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.2414
1,2,23,0,2,1,0.32,0.66,0.2239,3.8712010109078907,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.21120000000000003
1,2,0,0,3,1,0.32,0.66,0.2239,3.2188758248682006,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.21120000000000003
1,2,1,0,3,1,0.32,0.7,0.1343,2.0794415416798357,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.22399999999999998
1,2,2,0,3,1,0.34,0.66,0.2836,1.9459101490553132,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.22440000000000002
1,2,3,0,3,1,0.34,0.71,0.2239,1.6094379124341003,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.2414
1,2,4,0,3,1,0.34,0.71,0.1642,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.2414
1,2,5,0,3,1,0.32,0.7,0.1045,3.4339872044851463,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.22399999999999998
1,2,6,0,3,1,0.32,0.76,0.1642,4.51085950651685,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.2432
1,2,7,0,3,1,0.32,0.76,0.0896,5.713732805509369,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2432
1,2,8,0,3,1,0.3,0.75,0.0896,6.3578422665081,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.22499999999999998
1,2,9,0,3,1,0.32,0.7,0.0896,5.53338948872752,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.22399999999999998
1,2,10,0,3,1,0.34,0.71,0.0896,4.941642422609304,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.2414
1,2,11,0,3,1,0.36,0.66,0.1642,5.147494476813453,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.2376
1,2,12,0,3,1,0.4,0.62,0.2836,5.337538079701318,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.248
1,2,13,0,3,1,0.42,0.54,0.2985,5.25227342804663,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.2268
1,2,14,0,3,1,0.44,0.54,0.3284,5.181783550292085,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.2376
1,2,15,0,3,1,0.5,0.31,0.4179,5.278114659230518,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.155
1,2,16,0,3,1,0.52,0.29,0.4627,5.700443573390686,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.1508
1,2,17,0,3,1,0.52,0.32,0.3881,6.272877006546167,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.16640000000000002
1,2,18,0,3,1,0.48,0.41,0.3284,6.26530121273771,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.19679999999999997
1,2,19,0,3,1,0.46,0.44,0.2836,5.793013608384144,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.2024
1,2,20,0,3,1,0.44,0.47,0.194,5.616771097666572,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.20679999999999998
1,2,21,0,3,1,0.48,0.33,0.2836,5.480638923341991,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.1584
1,2,22,0,3,1,0.44,0.47,0.2537,4.997212273764115,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.20679999999999998
1,2,23,0,3,1,0.46,0.41,0.2836,4.143134726391533,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.1886
1,2,0,0,4,1,0.44,0.47,0.2537,3.7612001156935624,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.20679999999999998
1,2,1,0,4,1,0.44,0.58,0.2836,2.772588722239781,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.2552
1,2,2,0,4,1,0.44,0.62,0.2239,2.302585092994046,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.2728
1,2,3,0,4,1,0.44,0.67,0.194,1.9459101490553132,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.2948
1,2,4,0,4,1,0.4,0.76,0.2239,0.6931471805599453,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.30400000000000005
1,2,5,0,4,1,0.4,0.76,0.2239,3.4965075614664802,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.30400000000000005
1,2,6,0,4,1,0.36,0.87,0.194,4.5217885770490405,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.3132
1,2,7,0,4,1,0.36,0.81,0.2239,5.7899601708972535,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2916
1,2,8,0,4,1,0.34,0.87,0.194,6.329720905522696,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.2958
1,2,9,0,4,1,0.36,0.81,0.2537,5.493061443340548,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.2916
1,2,10,0,4,1,0.42,0.67,0.194,5.003946305945459,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.2814
1,2,11,0,4,1,0.48,0.48,0.2836,5.209486152841421,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.2304
1,2,12,0,4,1,0.5,0.42,0.2537,5.41610040220442,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.21
1,2,13,0,4,1,0.52,0.39,0.194,5.389071729816501,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.2028
1,2,14,0,4,1,0.54,0.37,0.2537,5.262690188904886,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.1998
1,2,15,0,4,1,0.54,0.33,0.1343,5.384495062789089,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.17820000000000003
1,2,16,0,4,1,0.56,0.32,0.0,5.840641657373398,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.17920000000000003
1,2,17,0,4,1,0.54,0.32,0.1642,6.415096959171596,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.1728
1,2,18,0,4,1,0.54,0.37,0.1343,6.259581464064923,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.1998
1,2,19,0,4,1,0.5,0.39,0.0896,5.91350300563827,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.195
1,2,20,0,4,1,0.46,0.44,0.1343,5.598421958998375,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.2024
1,2,21,0,4,1,0.44,0.51,0.2239,5.407171771460119,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.22440000000000002
1,2,22,0,4,1,0.44,0.54,0.2537,4.927253685157205,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.2376
1,2,23,0,4,1,0.44,0.54,0.0,4.454347296253507,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.2376
1,2,0,0,5,1,0.44,0.58,0.0896,3.8501476017100584,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.2552
1,2,1,0,5,1,0.44,0.62,0.194,2.9444389791664403,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.2728
1,2,2,0,5,1,0.42,0.77,0.2836,1.791759469228055,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.3234
1,2,3,0,5,1,0.42,0.82,0.1343,1.791759469228055,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.3444
1,2,4,0,5,1,0.4,0.87,0.1343,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.34800000000000003
1,2,5,0,5,1,0.4,0.87,0.194,3.295836866004329,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.34800000000000003
1,2,6,0,5,1,0.4,0.87,0.1642,4.418840607796598,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.34800000000000003
1,2,7,0,5,1,0.4,0.76,0.2239,5.60947179518496,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.30400000000000005
1,2,8,0,5,1,0.38,0.76,0.3284,6.152732694704104,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.2888
1,2,9,0,5,1,0.36,0.81,0.2537,5.501258210544727,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.2916
1,2,10,0,5,1,0.36,0.81,0.1642,4.955827057601261,0,0,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.2916
1,2,11,0,5,1,0.36,0.81,0.1045,5.099866427824199,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.2916
1,2,12,0,5,1,0.4,0.76,0.1343,5.43372200355424,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.30400000000000005
1,2,13,0,5,1,0.42,0.71,0.1045,5.214935757608986,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.29819999999999997
1,2,14,0,5,1,0.46,0.67,0.1045,3.4657359027997265,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.30820000000000003
1,2,15,0,5,1,0.4,0.87,0.194,4.553876891600541,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.34800000000000003
1,2,16,0,5,1,0.4,0.87,0.194,5.187385805840755,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.34800000000000003
1,2,17,0,5,1,0.42,0.94,0.1045,5.54907608489522,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.3948
1,2,18,0,5,1,0.42,0.94,0.0,5.707110264748875,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.3948
1,2,19,0,5,1,0.44,0.88,0.1045,5.455321115357702,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.3872
1,2,20,0,5,1,0.44,0.62,0.4179,5.123963979403259,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.2728
1,2,21,0,5,1,0.42,0.35,0.806,5.030437921392435,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.147
1,2,22,0,5,1,0.4,0.37,0.5821,4.672828834461906,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.148
1,2,23,0,5,1,0.38,0.37,0.6866,4.465908118654584,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.1406
1,2,0,0,6,0,0.36,0.43,0.3881,4.127134385045092,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.1548
1,2,1,0,6,0,0.34,0.42,0.3582,3.8501476017100584,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1428
1,2,2,0,6,0,0.32,0.45,0.2537,3.6635616461296463,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.14400000000000002
1,2,3,0,6,0,0.3,0.45,0.2985,2.0794415416798357,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.135
1,2,4,0,6,0,0.3,0.42,0.3284,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.126
1,2,5,0,6,0,0.3,0.42,0.2985,1.3862943611198906,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.126
1,2,6,0,6,0,0.3,0.42,0.2985,2.639057329615259,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.126
1,2,7,0,6,0,0.28,0.45,0.4478,3.1780538303479458,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.12600000000000003
1,2,8,0,6,0,0.26,0.48,0.2985,4.543294782270004,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,0,0.1248
1,2,9,0,6,0,0.22,0.75,0.3284,4.812184355372417,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,0,0.165
1,2,10,0,6,0,0.26,0.6,0.3582,5.214935757608986,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.156
1,2,11,0,6,0,0.3,0.39,0.6119,5.351858133476067,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.11699999999999999
1,2,12,0,6,0,0.32,0.29,0.6567,5.556828061699537,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.0928
1,2,13,0,6,0,0.32,0.31,0.4925,5.424950017481403,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.0992
1,2,14,0,6,0,0.32,0.29,0.5522,5.37989735354046,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.0928
1,2,15,0,6,0,0.32,0.29,0.4179,5.4510384535657,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.0928
1,2,16,0,6,0,0.32,0.26,0.5821,5.278114659230518,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.08320000000000001
1,2,17,0,6,0,0.3,0.33,0.3582,5.075173815233827,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.099
1,2,18,0,6,0,0.3,0.28,0.5821,4.897839799950911,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,0,0.084
1,2,19,0,6,0,0.26,0.33,0.4478,5.0106352940962555,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,0,0.0858
1,2,20,0,6,0,0.26,0.3,0.5522,4.663439094112067,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.078
1,2,21,0,6,0,0.24,0.35,0.3284,4.454347296253507,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.08399999999999999
1,2,22,0,6,0,0.24,0.38,0.4627,4.418840607796598,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.0912
1,2,23,0,6,0,0.24,0.41,0.4179,4.5217885770490405,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.09839999999999999
1,2,0,0,0,0,0.24,0.41,0.3582,4.2626798770413155,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.09839999999999999
1,2,1,0,0,0,0.24,0.44,0.3284,4.02535169073515,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1056
1,2,2,0,0,0,0.24,0.44,0.3284,3.7612001156935624,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.1056
1,2,3,0,0,0,0.24,0.41,0.194,3.091042453358316,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.09839999999999999
1,2,4,0,0,0,0.24,0.41,0.194,1.9459101490553132,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.09839999999999999
1,2,5,0,0,0,0.22,0.44,0.2239,1.791759469228055,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.0968
1,2,6,0,0,0,0.22,0.44,0.3284,1.0986122886681096,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.0968
1,2,7,0,0,0,0.2,0.51,0.2985,3.1354942159291497,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.10200000000000001
1,2,8,0,0,0,0.2,0.51,0.2537,4.0943445622221,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,0,0.10200000000000001
1,2,9,0,0,0,0.22,0.47,0.2239,4.477336814478207,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,0,0.10339999999999999
1,2,10,0,0,0,0.26,0.41,0.1642,5.241747015059643,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.1066
1,2,11,0,0,0,0.28,0.41,0.2836,5.429345628954441,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.1148
1,2,12,0,0,0,0.3,0.39,0.1343,5.723585101952381,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.11699999999999999
1,2,13,0,0,0,0.32,0.36,0.0,5.786897381366708,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.1152
1,2,14,0,0,0,0.34,0.31,0.0,5.805134968916488,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.10540000000000001
1,2,15,0,0,0,0.36,0.29,0.0,5.869296913133774,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.10439999999999999
1,2,16,0,0,0,0.36,0.32,0.2537,5.8289456176102075,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.1152
1,2,17,0,0,0,0.36,0.32,0.2239,5.662960480135946,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.1152
1,2,18,0,0,0,0.34,0.36,0.2836,5.37989735354046,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,0,0.12240000000000001
1,2,19,0,0,0,0.34,0.34,0.1642,4.969813299576001,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,0,0.11560000000000002
1,2,20,0,0,0,0.32,0.42,0.1642,4.48863636973214,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1344
1,2,21,0,0,0,0.3,0.45,0.1343,4.430816798843313,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.135
1,2,22,0,0,0,0.3,0.42,0.2239,4.276666119016055,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.126
1,2,23,0,0,0,0.26,0.56,0.1642,4.174387269895637,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.1456
1,2,0,0,1,1,0.26,0.6,0.2537,3.4011973816621555,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.156
1,2,1,0,1,1,0.26,0.65,0.2239,1.9459101490553132,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.169
1,2,2,0,1,1,0.26,0.7,0.2985,1.6094379124341003,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.182
1,2,3,0,1,1,0.24,0.75,0.1642,1.0986122886681096,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.18
1,2,4,0,1,1,0.22,0.8,0.1343,0.6931471805599453,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.17600000000000002
1,2,5,0,1,1,0.22,0.8,0.1343,2.833213344056216,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.17600000000000002
1,2,6,0,1,1,0.24,0.7,0.2537,4.51085950651685,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.16799999999999998
1,2,7,0,1,1,0.24,0.6,0.2239,5.638354669333745,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.144
1,2,8,0,1,1,0.24,0.6,0.0,6.270988431858299,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.144
1,2,9,0,1,1,0.26,0.6,0.194,5.442417710521793,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.156
1,2,10,0,1,1,0.32,0.45,0.2537,4.653960350157523,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.14400000000000002
1,2,11,0,1,1,0.36,0.43,0.2537,4.6443908991413725,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.1548
1,2,12,0,1,1,0.4,0.37,0.2985,5.181783550292085,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.148
1,2,13,0,1,1,0.4,0.43,0.2836,5.209486152841421,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.17200000000000001
1,2,14,0,1,1,0.46,0.36,0.2836,5.0689042022202315,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.1656
1,2,15,0,1,1,0.52,0.25,0.4179,5.1647859739235145,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.13
1,2,16,0,1,1,0.54,0.26,0.4478,5.659482215759621,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.14040000000000002
