yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,2,22,0,6,0,0.14,0.39,0.3881,3.8501476017100584,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.05460000000000001,48.0,87.0,146.0,166.0,113.0,52.333333333333336,82.66666666666667,137.33333333333334,92.25,38.354486917006774,70.9216383614962,78.7029710484616
1,2,23,0,6,0,0.12,0.5,0.4925,3.044522437723423,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.06,46.0,63.0,144.0,183.0,65.0,38.0,62.0,123.75,90.375,31.4896808494496,76.75003701509347,61.93069360604401
1,2,0,0,0,0,0.1,0.68,0.3881,3.091042453358316,0,0,1,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.068,20.0,48.0,108.0,221.0,53.0,29.0,47.5,107.08333333333333,89.04166666666667,25.540164447399388,75.41576677849189,50.236209718602865
1,2,1,0,0,0,0.08,0.79,0.4627,3.2188758248682006,0,0,1,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.0632,21.0,46.0,87.0,235.0,45.0,21.666666666666668,37.0,89.5,88.16666666666667,17.843766418562296,67.0094972915981,42.74014979900205
1,2,2,0,0,0,0.1,0.58,0.5821,3.332204510175204,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.057999999999999996,24.0,20.0,63.0,243.0,26.0,24.0,31.0,71.5,88.20833333333333,12.649110640682057,48.47586090941572,38.24296414214432
1,2,3,0,0,0,0.1,0.46,0.6866,2.70805020110221,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.046000000000000006,27.0,21.0,48.0,124.0,9.0,21.666666666666668,25.333333333333332,62.333333333333336,88.41666666666667,11.021191708108836,48.044171594922254,31.316402958674512
1,2,4,0,0,0,0.1,0.46,0.7164,0.6931471805599453,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.046000000000000006,14.0,24.0,46.0,146.0,4.0,14.0,17.833333333333332,50.25,88.29166666666667,9.32559202768878,43.06469762831347,22.654573541910366
1,2,5,0,0,0,0.1,0.49,0.3881,1.3862943611198906,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.049,1.0,27.0,20.0,144.0,2.0,6.0,15.0,38.5,88.33333333333333,10.972693379486552,33.28526837670011,17.03898110136455
1,2,6,0,0,0,0.1,0.49,0.3881,1.0986122886681096,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.049,3.0,14.0,21.0,108.0,9.0,2.0,11.833333333333334,29.666666666666668,88.04166666666667,11.617515511799287,26.54784132067469,12.742129358117534
1,2,7,0,0,0,0.08,0.53,0.194,2.9444389791664403,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.0424,2.0,1.0,24.0,87.0,19.0,7.666666666666667,10.833333333333334,23.916666666666668,88.0,10.571975532836698,19.551602274877204,14.244378112941096
1,2,8,0,0,0,0.08,0.53,0.2537,3.295836866004329,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,0,0.0424,18.0,3.0,27.0,63.0,78.0,15.333333333333334,10.666666666666666,20.833333333333332,85.83333333333333,10.269696522628987,15.278227725232663,17.603127223529352
1,2,9,0,0,0,0.1,0.49,0.2985,4.1588830833596715,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,0,0.049,26.0,2.0,14.0,48.0,90.0,35.666666666666664,18.833333333333332,22.083333333333332,84.70833333333333,23.894908802230063,18.062811284929587,30.573662302520965
1,2,10,0,0,0,0.12,0.42,0.3582,4.5217885770490405,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.05039999999999999,63.0,18.0,1.0,46.0,166.0,60.0,33.833333333333336,25.833333333333332,81.58333333333333,35.76264345188818,26.281114316116916,47.838330216086405
1,2,11,0,0,0,0.12,0.42,0.2985,4.8283137373023015,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.05039999999999999,91.0,26.0,3.0,20.0,183.0,92.66666666666667,54.0,34.5,79.125,47.18898176481665,38.49321073549368,69.59880729720457
1,2,12,0,0,0,0.14,0.39,0.6418,4.948759890378168,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.05460000000000001,124.0,63.0,2.0,21.0,221.0,118.33333333333333,77.0,44.416666666666664,75.75,50.30308141655122,48.679766813015554,89.71343378371756
1,2,13,0,0,0,0.16,0.4,0.4478,4.9344739331306915,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.064,140.0,91.0,18.0,24.0,235.0,134.0,97.0,53.916666666666664,71.70833333333333,45.80829619184898,55.04123798378604,103.50959555979824
1,2,14,0,0,0,0.16,0.4,0.5224,4.718498871295094,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.064,138.0,124.0,26.0,27.0,243.0,129.66666666666666,111.16666666666667,60.916666666666664,66.20833333333333,29.808835379243213,56.62549752273155,105.6497111141416
1,2,15,0,0,0,0.16,0.4,0.5522,5.049856007249537,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.064,111.0,140.0,63.0,14.0,124.0,134.66666666666666,126.5,72.66666666666667,67.5,22.94994553370757,60.50144000289723,119.74979365295829
1,2,16,0,0,0,0.2,0.34,0.4627,5.10594547390058,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.068,155.0,138.0,91.0,1.0,146.0,143.33333333333334,138.66666666666666,86.25,68.25,19.449078812807606,61.24188257898462,132.39270975211306
1,2,17,0,0,0,0.18,0.37,0.4179,4.477336814478207,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.06659999999999999,164.0,111.0,124.0,3.0,144.0,135.33333333333334,132.5,93.25,65.875,28.69668970456592,55.381527934534354,119.42336410865218
1,2,18,0,0,0,0.16,0.4,0.4627,4.574710978503383,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,0,0.064,87.0,155.0,140.0,2.0,108.0,115.66666666666667,125.16666666666667,101.08333333333333,65.375,31.845983524878168,47.36983760951165,112.73097436332299
1,2,19,0,0,0,0.16,0.4,0.2836,4.394449154672439,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,0,0.064,96.0,164.0,138.0,18.0,87.0,87.66666666666667,115.5,106.25,65.08333333333333,35.736535926138004,40.34425722341521,103.37926740237356
1,2,20,0,0,0,0.14,0.42,0.3284,4.060443010546419,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.058800000000000005,80.0,87.0,111.0,26.0,63.0,77.66666666666667,106.5,108.83333333333333,64.83333333333333,43.13119520718338,35.4319663922883,90.12804814455254
1,2,21,0,0,0,0.14,0.43,0.2985,3.6109179126442243,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.060200000000000004,57.0,96.0,155.0,63.0,48.0,57.666666666666664,86.66666666666667,106.58333333333333,64.33333333333333,43.72489756039274,39.257792123656714,74.66289153182325
1,2,22,0,0,0,0.14,0.43,0.1642,3.367295829986474,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.060200000000000004,36.0,80.0,164.0,91.0,46.0,40.333333333333336,64.0,101.33333333333333,63.583333333333336,28.064212085861026,45.28161042215959,61.33063680844518
1,2,23,0,0,0,0.14,0.43,0.2239,3.1780538303479458,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.060200000000000004,28.0,57.0,87.0,124.0,20.0,29.0,53.333333333333336,92.91666666666667,63.708333333333336,29.68950431830855,49.84240314747196,50.379026291746555
1,2,0,0,1,1,0.14,0.46,0.2239,2.302585092994046,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.06440000000000001,23.0,36.0,96.0,140.0,21.0,20.0,38.833333333333336,82.0,63.208333333333336,25.65475914264002,52.847980953949794,38.55644735124754
1,2,1,0,1,1,0.12,0.5,0.2239,1.9459101490553132,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.06,9.0,28.0,80.0,138.0,24.0,12.666666666666666,26.5,71.0,62.458333333333336,18.769656363402433,53.86008810714124,29.254605250891103
1,2,2,0,1,1,0.14,0.46,0.194,1.6094379124341003,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.06440000000000001,6.0,23.0,57.0,111.0,27.0,6.333333333333333,17.666666666666668,62.083333333333336,61.5,13.185851002756175,55.46900581460347,22.039003750636503
1,2,3,0,1,1,0.12,0.54,0.1045,0.6931471805599453,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.0648,4.0,9.0,36.0,155.0,14.0,3.6666666666666665,11.833333333333334,49.25,60.958333333333336,11.01665405950872,49.51239514229899,16.027859821883215
1,2,4,0,1,1,0.12,0.54,0.0896,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.0648,1.0,6.0,28.0,164.0,1.0,2.3333333333333335,7.5,35.75,61.0,8.117881497054896,35.47630451185739,12.019899872773726
1,2,5,0,1,1,0.1,0.58,0.1343,2.8903717578961645,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.057999999999999996,2.0,4.0,23.0,87.0,3.0,6.666666666666667,6.5,29.916666666666668,61.583333333333336,5.890670590028516,31.853238263615005,13.442785623409804
1,2,6,0,1,1,0.1,0.54,0.2239,4.290459441148391,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.054000000000000006,17.0,1.0,9.0,96.0,2.0,30.333333333333332,17.0,27.916666666666668,64.5,27.553584158875225,27.825620415634695,30.17341830243557
1,2,7,0,1,1,0.1,0.54,0.194,5.278114659230518,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.054000000000000006,72.0,2.0,6.0,80.0,18.0,94.66666666666667,48.5,37.5,71.875,76.68833027260536,54.45515252355365,77.26672735888255
1,2,8,0,1,1,0.1,0.54,0.1343,6.035481432524756,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.054000000000000006,195.0,17.0,4.0,57.0,26.0,228.0,117.33333333333333,67.5,88.16666666666667,164.18850954517742,122.6447197099296,174.33337668491612
1,2,9,0,1,1,0.12,0.5,0.194,5.327876168789581,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.06,417.0,72.0,1.0,36.0,63.0,272.3333333333333,151.33333333333334,81.58333333333333,94.08333333333333,156.20840779761758,128.27276217167645,183.09526906065437
1,2,10,0,1,1,0.14,0.5,0.1343,4.276666119016055,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.07,205.0,195.0,2.0,28.0,91.0,231.0,162.83333333333334,85.16666666666667,93.25,145.1653080686525,127.23623935837057,151.06804932903884
1,2,11,0,1,1,0.22,0.37,0.194,4.51085950651685,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.0814,71.0,417.0,17.0,23.0,124.0,122.0,175.0,90.75,91.83333333333333,133.05186958476048,125.72128264176628,133.62003523502776
1,2,12,0,1,1,0.28,0.28,0.3284,4.77912349311153,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.07840000000000001,90.0,205.0,72.0,9.0,140.0,93.0,182.66666666666666,99.83333333333333,90.91666666666667,127.12303751353164,123.1900478073934,129.15716802501984
1,2,13,0,1,1,0.32,0.22,0.2239,4.948759890378168,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.0704,118.0,71.0,195.0,6.0,138.0,116.0,173.5,111.0,91.0,128.0355419405101,119.9416524815296,132.25512001787132
1,2,14,0,1,1,0.34,0.23,0.1045,4.912654885736052,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.0782,140.0,90.0,417.0,4.0,111.0,131.0,126.5,121.91666666666667,92.0,46.6936826562239,115.18479881819438,133.03937144133664
1,2,15,0,1,1,0.36,0.27,0.1343,5.049856007249537,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.09720000000000001,135.0,118.0,205.0,1.0,155.0,143.33333333333334,118.16666666666667,134.75,92.0,32.046320641640236,108.89538349009388,139.3138367438119
1,2,16,0,1,1,0.36,0.23,0.194,5.356586274672012,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.0828,155.0,140.0,71.0,2.0,164.0,167.0,141.5,152.16666666666666,93.95833333333333,40.6484932070075,102.24376694345713,159.79559767415134
1,2,17,0,1,1,0.36,0.23,0.194,6.0112671744041615,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.0828,211.0,135.0,90.0,17.0,87.0,257.6666666666667,194.33333333333334,184.66666666666666,107.29166666666667,108.95075340109751,116.37973373505625,230.4254269101081
1,2,18,0,1,1,0.34,0.25,0.2537,6.0063531596017325,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.085,407.0,155.0,118.0,72.0,96.0,341.0,242.16666666666666,212.41666666666666,120.16666666666667,129.75117212058905,126.34689501047544,280.3038763643629
1,2,19,0,1,1,0.34,0.25,0.1343,5.575949103146316,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.085,405.0,211.0,140.0,195.0,80.0,358.3333333333333,262.6666666666667,218.08333333333334,127.79166666666667,119.70909182959626,127.01786440807494,275.3599116888306
1,2,20,0,1,1,0.3,0.42,0.1642,5.3706380281276624,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.126,263.0,407.0,135.0,417.0,57.0,294.0,275.8333333333333,201.16666666666666,134.33333333333334,106.47143591906097,110.5702847911141,257.82850834916474
1,2,21,0,1,1,0.28,0.45,0.1343,4.997212273764115,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.12600000000000003,214.0,405.0,155.0,205.0,36.0,208.0,274.5,196.33333333333334,138.95833333333334,108.32128138089965,111.64988566808819,226.1632202494034
1,2,22,0,1,1,0.26,0.56,0.1045,4.634728988229636,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.1456,147.0,263.0,211.0,71.0,28.0,154.33333333333334,256.3333333333333,198.91666666666666,142.04166666666666,128.38328032367266,108.80880506928774,190.68801446385956
1,2,23,0,1,1,0.28,0.41,0.0,3.6109179126442243,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.1148,102.0,214.0,407.0,90.0,23.0,95.0,194.5,194.41666666666666,142.58333333333334,130.62733251506017,114.68094740178024,146.4914389027568
1,2,0,0,2,1,0.26,0.6,0.0,2.70805020110221,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.156,36.0,147.0,405.0,118.0,9.0,50.666666666666664,129.33333333333334,185.75,142.79166666666666,98.0890751647033,124.49105480825881,108.63674207339773
1,2,1,0,2,1,0.26,0.56,0.0,1.9459101490553132,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1456,14.0,102.0,263.0,140.0,6.0,18.666666666666668,86.5,174.58333333333334,142.79166666666666,82.99819275140985,134.56965640233526,79.31195862385552
1,2,2,0,2,1,0.28,0.41,0.0,1.3862943611198906,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.1148,6.0,36.0,214.0,135.0,4.0,7.666666666666667,51.333333333333336,163.58333333333334,142.75,59.56397121303175,143.2165926987601,57.50854187418251
1,2,3,0,2,1,0.26,0.52,0.0,1.3862943611198906,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.13520000000000001,3.0,14.0,147.0,155.0,1.0,4.0,27.333333333333332,150.91666666666666,142.83333333333334,38.64539644856672,150.5773484916904,41.93467276727322
1,2,4,0,2,1,0.26,0.65,0.1045,1.0986122886681096,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.169,3.0,6.0,102.0,211.0,2.0,2.6666666666666665,10.666666666666666,133.5,142.83333333333334,13.170674495518695,155.01759430933836,30.524766262338016
1,2,5,0,2,1,0.26,0.65,0.1045,3.1354942159291497,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.169,2.0,3.0,36.0,407.0,17.0,9.0,8.333333333333334,101.41666666666667,143.04166666666666,8.0166493416457,131.2918043092861,28.08911875881287
1,2,6,0,2,1,0.26,0.56,0.0,4.51085950651685,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.1456,22.0,3.0,14.0,405.0,72.0,38.0,21.0,75.16666666666667,143.79166666666666,34.629467220854444,90.10683894268163,45.77794197058062
1,2,7,0,2,1,0.24,0.6,0.0896,5.638354669333745,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.144,90.0,2.0,6.0,263.0,195.0,130.66666666666666,66.66666666666667,76.58333333333333,147.33333333333334,109.85384229359875,93.40182822167594,112.69852997898616
1,2,8,0,2,1,0.24,0.7,0.0,6.2422232654551655,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.16799999999999998,280.0,22.0,3.0,214.0,417.0,294.3333333333333,151.66666666666666,101.5,151.33333333333334,205.98511273066993,153.76753410734835,227.0703785564187
1,2,9,0,2,1,0.26,0.56,0.0896,5.572154032177765,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.1456,513.0,90.0,3.0,147.0,205.0,351.6666666666667,194.83333333333334,111.08333333333333,153.70833333333334,195.46909389125116,160.30565029078522,237.05027039744192
1,2,10,0,2,1,0.26,0.6,0.1343,4.59511985013459,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.156,262.0,280.0,2.0,102.0,71.0,291.0,210.83333333333334,110.75,154.83333333333334,179.8314952022219,160.330411678792,197.32162171245852
1,2,11,0,2,1,0.3,0.45,0.1642,4.727387818712341,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.135,98.0,513.0,22.0,36.0,90.0,157.33333333333334,225.83333333333334,117.08333333333333,155.75,163.9858733753208,158.6009620132084,172.94401550889896
1,2,12,0,2,1,0.3,0.52,0.2239,5.153291594497779,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.156,112.0,262.0,90.0,14.0,118.0,127.33333333333333,239.5,130.25,158.0,153.48192075941733,155.79889426611956,172.67429679207066
1,2,13,0,2,1,0.36,0.4,0.2537,5.159055299214529,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.144,172.0,98.0,280.0,6.0,140.0,152.33333333333334,221.66666666666666,144.16666666666666,159.375,154.05020826557407,151.07844641012514,172.76735485147904
1,2,14,0,2,1,0.4,0.4,0.2239,4.8283137373023015,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.16000000000000003,173.0,112.0,513.0,3.0,135.0,156.33333333333334,156.83333333333334,154.25,158.91666666666666,60.167820856889904,144.70353705546987,158.8338248939136
1,2,15,0,2,1,0.42,0.38,0.4478,4.983606621708336,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.1596,124.0,172.0,262.0,3.0,155.0,147.33333333333334,137.33333333333334,166.08333333333334,158.5,31.302822024009448,136.8007564660996,154.88130349565256
1,2,16,0,2,1,0.42,0.35,0.2985,5.58724865840025,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.147,145.0,173.0,98.0,2.0,211.0,178.33333333333334,165.33333333333334,188.08333333333334,160.79166666666666,55.1422403123666,129.02111055830028,186.6295024968947
1,2,17,0,2,1,0.42,0.38,0.3582,6.261491684321042,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.1596,266.0,124.0,112.0,22.0,407.0,311.3333333333333,233.83333333333334,229.83333333333334,165.625,149.7536866546755,149.7815581155284,282.73535892635334
1,2,18,0,2,1,0.38,0.46,0.2985,6.008813185442595,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.1748,523.0,145.0,172.0,90.0,405.0,398.3333333333333,272.8333333333333,256.1666666666667,165.66666666666666,160.51344699640183,150.73748000675943,317.9538278045381
1,2,19,0,2,1,0.36,0.5,0.1642,5.641907070938114,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.18,406.0,266.0,173.0,280.0,263.0,403.3333333333333,290.8333333333333,256.25,166.41666666666666,152.95674769903644,150.7521294889557,307.39559128895576
1,2,20,0,2,1,0.38,0.46,0.1343,5.220355825078325,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1748,281.0,523.0,124.0,513.0,214.0,290.3333333333333,300.8333333333333,228.83333333333334,165.16666666666666,141.3922440117091,128.01550568962324,272.13970806353984
1,2,21,0,2,1,0.36,0.5,0.1045,4.700480365792417,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.18,184.0,406.0,145.0,262.0,147.0,191.33333333333334,294.8333333333333,216.08333333333334,163.58333333333334,149.83913596476285,131.97000921926758,225.52836290252847
1,2,22,0,2,1,0.36,0.5,0.1045,4.356708826689592,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.18,109.0,281.0,266.0,98.0,102.0,123.33333333333333,263.3333333333333,214.33333333333334,162.54166666666666,174.88586754414067,133.80469711373067,183.09168778752033
1,2,23,0,2,1,0.36,0.5,0.0896,4.060443010546419,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.18,77.0,184.0,523.0,112.0,36.0,81.0,185.66666666666666,209.75,163.41666666666666,135.55761382772553,138.48867692473584,147.06549127680023
1,2,0,0,3,1,0.32,0.57,0.0,3.1354942159291497,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.18239999999999998,57.0,109.0,406.0,172.0,14.0,52.0,121.66666666666667,197.25,163.75,95.43933500746331,148.6057168850152,111.33249376914303
1,2,1,0,3,1,0.34,0.53,0.0,1.791759469228055,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.18020000000000003,22.0,77.0,281.0,173.0,6.0,28.0,75.66666666666667,183.25,163.70833333333334,64.91738339356299,158.67068526869272,80.9517812636736
1,2,2,0,3,1,0.3,0.61,0.0,1.6094379124341003,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.183,5.0,57.0,184.0,124.0,3.0,10.333333333333334,45.666666666666664,173.25,163.75,42.594209309093515,166.34035480412982,58.965558045481146
1,2,3,0,3,1,0.28,0.75,0.0,1.3862943611198906,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.21000000000000002,4.0,22.0,109.0,145.0,3.0,4.0,28.0,161.41666666666666,163.75,31.64806471176737,173.43243815982274,42.9753986039151
1,2,4,0,3,1,0.28,0.7,0.1045,0.6931471805599453,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.196,3.0,5.0,77.0,266.0,2.0,2.6666666666666665,15.333333333333334,139.33333333333334,163.70833333333334,21.786846184496067,175.76085681367985,30.982427574225074
1,2,5,0,3,1,0.28,0.7,0.1045,3.258096538021482,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.196,1.0,4.0,57.0,523.0,22.0,9.666666666666666,10.0,97.83333333333333,163.83333333333334,10.583005244269135,129.69042393564013,29.27316255301791
1,2,6,0,3,1,0.3,0.61,0.1343,4.564348191467836,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.183,25.0,3.0,22.0,406.0,90.0,40.333333333333336,22.166666666666668,71.91666666666667,164.04166666666666,36.75005668930166,86.33808633225026,48.052258966441364
1,2,7,0,3,1,0.3,0.65,0.194,5.7745515455444085,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.195,95.0,1.0,5.0,281.0,280.0,147.0,74.83333333333333,75.25,165.75,125.79096416939831,95.43691395605003,126.0373278331724
1,2,8,0,3,1,0.32,0.61,0.3582,6.246106765481563,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.1952,321.0,25.0,4.0,184.0,513.0,310.3333333333333,160.0,102.83333333333333,165.83333333333334,211.81406940994296,157.4263656636353,237.1695198808374
