yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,1,17,0,6,0,0.42,0.44,0.3881,290,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1848
1,1,18,0,6,0,0.42,0.41,0.2239,241,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.1722
1,1,19,0,6,0,0.42,0.41,0.5522,206,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.1722
1,1,20,0,6,0,0.4,0.35,0.3881,120,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.13999999999999999
1,1,21,0,6,0,0.36,0.29,0.3582,127,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.10439999999999999
1,1,22,0,6,0,0.34,0.34,0.194,103,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.11560000000000002
1,1,23,0,6,0,0.32,0.31,0.194,85,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0992
1,1,0,0,0,0,0.3,0.33,0.2239,96,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.099
1,1,1,0,0,0,0.3,0.28,0.3582,73,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.084
1,1,2,0,0,0,0.28,0.26,0.3284,51,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.0728
1,1,3,0,0,0,0.26,0.28,0.194,21,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.0728
1,1,4,0,0,0,0.24,0.3,0.0,5,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.072
1,1,5,0,0,0,0.2,0.51,0.1343,7,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,6,0,0,0,0.2,0.4,0.1045,5,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
1,1,7,0,0,0,0.2,0.37,0.1343,12,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.074
1,1,8,0,0,0,0.18,0.4,0.1343,70,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.072
1,1,9,0,0,0,0.18,0.43,0.1343,111,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.0774
1,1,10,0,0,0,0.24,0.35,0.1343,191,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999
1,1,11,0,0,0,0.28,0.28,0.2239,255,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.07840000000000001
1,1,12,0,0,0,0.32,0.26,0.2239,288,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.08320000000000001
1,1,13,0,0,0,0.32,0.26,0.2239,316,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.08320000000000001
1,1,14,0,0,0,0.32,0.26,0.2537,280,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.08320000000000001
1,1,15,0,0,0,0.36,0.25,0.2836,310,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.09
1,1,16,0,0,0,0.36,0.21,0.4179,322,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.0756
1,1,17,0,0,0,0.36,0.21,0.4179,234,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0756
1,1,18,0,0,0,0.34,0.23,0.3582,168,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.0782
1,1,19,0,0,0,0.32,0.29,0.2537,159,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0928
1,1,20,0,0,0,0.3,0.39,0.2239,111,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.11699999999999999
1,1,21,0,0,0,0.3,0.33,0.2836,69,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.099
1,1,22,0,0,0,0.32,0.26,0.3881,64,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.08320000000000001
1,1,23,0,0,0,0.3,0.33,0.3284,25,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.099
1,1,0,0,1,1,0.32,0.26,0.4179,10,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.08320000000000001
1,1,1,0,1,1,0.26,0.6,0.3582,9,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.156
1,1,2,0,1,1,0.24,0.48,0.3582,7,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1152
1,1,3,0,1,1,0.24,0.48,0.194,4,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1152
1,1,4,0,1,1,0.2,0.51,0.1343,5,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,5,0,1,1,0.2,0.51,0.1343,26,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,6,0,1,1,0.22,0.44,0.2537,80,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0968
1,1,7,0,1,1,0.22,0.44,0.2836,225,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0968
1,1,8,0,1,1,0.2,0.47,0.2239,493,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.094
1,1,9,0,1,1,0.2,0.47,0.2239,198,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.094
1,1,10,0,1,1,0.22,0.41,0.2836,85,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.09019999999999999
1,1,11,0,1,1,0.26,0.38,0.0,99,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0988
1,1,12,0,1,1,0.26,0.35,0.3881,134,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,13,0,1,1,0.3,0.31,0.194,132,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.093
1,1,14,0,1,1,0.32,0.24,0.1343,115,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.0768
1,1,15,0,1,1,0.32,0.24,0.194,138,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.0768
1,1,16,0,1,1,0.34,0.25,0.194,221,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.085
1,1,17,0,1,1,0.36,0.21,0.194,438,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0756
1,1,18,0,1,1,0.34,0.23,0.1642,410,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0782
1,1,19,0,1,1,0.3,0.45,0.1045,306,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.135
1,1,20,0,1,1,0.3,0.39,0.1642,181,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.11699999999999999
1,1,21,0,1,1,0.3,0.42,0.1642,162,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.126
1,1,22,0,1,1,0.28,0.48,0.2239,94,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.13440000000000002
1,1,23,0,1,1,0.26,0.6,0.194,52,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,0,0,2,1,0.28,0.52,0.2537,15,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1456
1,1,1,0,2,1,0.3,0.42,0.2985,8,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.126
1,1,2,0,2,1,0.3,0.42,0.2239,2,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.126
1,1,3,0,2,1,0.3,0.45,0.2239,2,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.135
1,1,4,0,2,1,0.3,0.49,0.194,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.147
1,1,5,0,2,1,0.3,0.49,0.194,22,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.147
1,1,6,0,2,1,0.28,0.52,0.1642,104,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,7,0,2,1,0.26,0.6,0.194,279,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.156
1,1,8,0,2,1,0.26,0.6,0.1045,512,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.156
1,1,9,0,2,1,0.3,0.52,0.194,261,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.156
1,1,10,0,2,1,0.32,0.57,0.194,144,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.18239999999999998
1,1,11,0,2,1,0.4,0.37,0.2836,139,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.148
1,1,12,0,2,1,0.4,0.43,0.2985,194,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,13,0,2,1,0.46,0.36,0.2239,198,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1656
1,1,14,0,2,1,0.5,0.29,0.3284,160,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.145
1,1,15,0,2,1,0.54,0.26,0.4478,177,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002
1,1,16,0,2,1,0.54,0.26,0.4478,307,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002
1,1,17,0,2,1,0.54,0.26,0.4179,559,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.14040000000000002
1,1,18,0,2,1,0.54,0.24,0.3582,502,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.1296
1,1,19,0,2,1,0.5,0.29,0.2836,328,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.145
1,1,20,0,2,1,0.4,0.58,0.1045,238,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.23199999999999998
1,1,21,0,2,1,0.46,0.33,0.2985,165,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.15180000000000002
1,1,22,0,2,1,0.44,0.35,0.2985,129,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.154
1,1,23,0,2,1,0.44,0.38,0.2537,63,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.16720000000000002
1,2,0,0,3,1,0.44,0.38,0.2836,31,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.16720000000000002
1,2,1,0,3,1,0.44,0.41,0.2836,4,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.18039999999999998
1,2,2,0,3,1,0.44,0.44,0.2836,7,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.1936
1,2,3,0,3,1,0.44,0.44,0.194,3,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.1936
1,2,4,0,3,1,0.4,0.5,0.1642,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.2
1,2,5,0,3,1,0.4,0.5,0.1642,18,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.2
1,2,6,0,3,1,0.4,0.54,0.1642,67,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.21600000000000003
1,2,7,0,3,1,0.38,0.62,0.0896,208,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2356
1,2,8,0,3,1,0.36,0.73,0.1045,520,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.2628
1,2,9,0,3,1,0.36,0.71,0.194,276,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.2556
1,2,10,0,3,1,0.4,0.62,0.1343,133,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.248
1,2,11,0,3,1,0.4,0.58,0.1642,143,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.23199999999999998
1,2,12,0,3,1,0.44,0.54,0.1045,179,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.2376
1,2,13,0,3,1,0.46,0.47,0.2239,186,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.2162
1,2,14,0,3,1,0.62,0.33,0.2239,192,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.2046
1,2,15,0,3,1,0.6,0.35,0.2836,194,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.21
1,2,16,0,3,1,0.6,0.4,0.2239,283,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.24
1,2,17,0,3,1,0.58,0.43,0.194,539,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.24939999999999998
1,2,18,0,3,1,0.56,0.46,0.1642,526,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.25760000000000005
1,2,19,0,3,1,0.54,0.52,0.2836,335,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.28080000000000005
1,2,20,0,3,1,0.52,0.52,0.1642,264,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.27040000000000003
1,2,21,0,3,1,0.52,0.52,0.1642,233,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.27040000000000003
1,2,22,0,3,1,0.5,0.55,0.194,140,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.275
1,2,23,0,3,1,0.46,0.63,0.0896,97,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.2898
1,2,0,0,4,1,0.46,0.59,0.1343,31,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.2714
1,2,1,0,4,1,0.46,0.55,0.0,17,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.25300000000000006
1,2,2,0,4,1,0.42,0.67,0.1343,9,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.2814
1,2,3,0,4,1,0.42,0.67,0.1343,2,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.2814
1,2,4,0,4,1,0.4,0.82,0.0896,1,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.328
1,2,5,0,4,1,0.4,0.82,0.0,19,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.328
1,2,6,0,4,1,0.36,0.9,0.0,74,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.324
1,2,7,0,4,1,0.36,0.93,0.0,205,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.3348
1,2,8,0,4,1,0.4,0.87,0.0,445,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.34800000000000003
1,2,9,0,4,1,0.38,0.87,0.0,228,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.3306
1,2,10,0,4,1,0.42,0.77,0.1045,78,0,0,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.3234
1,2,11,0,4,1,0.4,0.82,0.2537,105,0,0,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.328
1,2,12,0,4,1,0.42,0.82,0.0,148,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.3444
1,2,13,0,4,1,0.42,0.77,0.0,137,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.3234
1,2,14,0,4,1,0.4,0.76,0.1045,141,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.30400000000000005
1,2,15,0,4,1,0.46,0.67,0.1642,174,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.30820000000000003
1,2,16,0,4,1,0.46,0.55,0.2836,229,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.25300000000000006
1,2,17,0,4,1,0.42,0.54,0.4925,450,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2268
1,2,18,0,4,1,0.4,0.43,0.4627,410,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.17200000000000001
1,2,19,0,4,1,0.38,0.43,0.5224,327,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1634
1,2,20,0,4,1,0.36,0.46,0.5224,213,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1656
1,2,21,0,4,1,0.34,0.46,0.4179,148,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.1564
1,2,22,0,4,1,0.32,0.49,0.4179,109,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.1568
1,2,23,0,4,1,0.32,0.49,0.2537,61,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.1568
1,2,0,0,5,1,0.32,0.53,0.3881,38,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.1696
1,2,1,0,5,1,0.3,0.56,0.3284,22,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.168
1,2,2,0,5,1,0.3,0.52,0.2239,6,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.156
1,2,3,0,5,1,0.28,0.56,0.2985,4,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.15680000000000002
1,2,4,0,5,1,0.26,0.6,0.2239,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.156
1,2,5,0,5,1,0.26,0.6,0.2239,17,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.156
1,2,6,0,5,1,0.24,0.65,0.1642,88,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.156
1,2,7,0,5,1,0.24,0.65,0.2239,226,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.156
1,2,8,0,5,1,0.24,0.65,0.2239,441,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.156
1,2,9,0,5,1,0.24,0.65,0.194,270,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.156
1,2,10,0,5,1,0.28,0.56,0.2836,129,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.15680000000000002
1,2,11,0,5,1,0.32,0.53,0.2985,164,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.1696
1,2,12,0,5,1,0.34,0.46,0.1343,216,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.1564
1,2,13,0,5,1,0.36,0.46,0.0,198,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.1656
1,2,14,0,5,1,0.36,0.46,0.2239,170,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.1656
1,2,15,0,5,1,0.38,0.4,0.0,216,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.15200000000000002
1,2,16,0,5,1,0.4,0.37,0.1045,311,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.148
1,2,17,0,5,1,0.4,0.37,0.0896,488,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.148
1,2,18,0,5,1,0.38,0.4,0.1343,385,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.15200000000000002
1,2,19,0,5,1,0.34,0.49,0.1045,267,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1666
1,2,20,0,5,1,0.34,0.49,0.1045,163,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1666
1,2,21,0,5,1,0.34,0.49,0.1045,134,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.1666
1,2,22,0,5,1,0.34,0.49,0.1045,119,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.1666
1,2,23,0,5,1,0.26,0.7,0.1045,77,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.182
1,2,0,0,6,0,0.26,0.7,0.1045,86,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.182
1,2,1,0,6,0,0.26,0.7,0.1045,43,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.182
1,2,2,0,6,0,0.24,0.7,0.0896,44,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.16799999999999998
1,2,3,0,6,0,0.24,0.75,0.0,18,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.18
1,2,4,0,6,0,0.24,0.81,0.0896,6,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.19440000000000002
