yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,8,14,0,3,1,0.76,0.45,0.1045,5.58724865840025,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.342
1,8,15,0,3,1,0.76,0.48,0.1343,5.75890177387728,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,16,0,3,1,0.74,0.55,0.2239,6.133398042996649,0,0,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.40700000000000003
1,8,17,0,3,1,0.74,0.55,0.2239,6.664409020350408,0,0,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.40700000000000003
1,8,18,0,3,1,0.66,0.61,0.2239,6.52795791762255,0,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.4026
1,8,19,0,3,1,0.66,0.74,0.0,6.364750756851911,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.4884
1,8,20,0,3,1,0.64,0.73,0.194,5.971261839790462,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.4672
1,8,21,0,3,1,0.64,0.73,0.0,5.863631175598097,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.4672
1,8,22,0,3,1,0.64,0.73,0.0,5.641907070938114,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.4672
1,8,23,0,3,1,0.64,0.83,0.0,4.948759890378168,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.5312
1,8,0,0,4,1,0.64,0.78,0.0,4.110873864173311,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.49920000000000003
1,8,1,0,4,1,0.62,0.83,0.0,3.258096538021482,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.5146
1,8,2,0,4,1,0.62,0.83,0.0,3.044522437723423,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.5146
1,8,3,0,4,1,0.62,0.83,0.0896,2.302585092994046,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.5146
1,8,4,0,4,1,0.62,0.83,0.0,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.5146
1,8,5,0,4,1,0.62,0.83,0.0,3.6375861597263857,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.5146
1,8,6,0,4,1,0.6,0.88,0.0896,5.262690188904886,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.528
1,8,7,0,4,1,0.62,0.83,0.0896,6.1779441140506,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.5146
1,8,8,0,4,1,0.66,0.74,0.0896,6.56244409369372,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.4884
1,8,9,0,4,1,0.7,0.7,0.0,6.023447592961033,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.48999999999999994
1,8,10,0,4,1,0.74,0.58,0.0896,5.455321115357702,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.42919999999999997
1,8,11,0,4,1,0.76,0.48,0.0896,5.631211781821365,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,12,0,4,1,0.78,0.38,0.0,5.808142489980444,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.2964
1,8,13,0,4,1,0.82,0.38,0.0896,5.849324779946859,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.3116
1,8,14,0,4,1,0.78,0.46,0.2239,5.723585101952381,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.3588
1,8,15,0,4,1,0.78,0.46,0.1343,5.723585101952381,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.3588
1,8,16,0,4,1,0.76,0.48,0.1642,6.144185634125646,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,17,0,4,1,0.76,0.45,0.2239,6.710523109452428,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.342
1,8,18,0,4,1,0.74,0.48,0.2239,6.848005274576363,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.35519999999999996
1,8,19,0,4,1,0.72,0.51,0.0896,6.452048954437226,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.36719999999999997
1,8,20,0,4,1,0.7,0.61,0.1045,6.163314804034641,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.427
1,8,21,0,4,1,0.7,0.61,0.1343,5.799092654460526,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.427
1,8,22,0,4,1,0.68,0.61,0.1045,5.293304824724492,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.4148
1,8,23,0,4,1,0.66,0.69,0.0,5.062595033026967,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.45539999999999997
1,8,0,0,5,1,0.66,0.69,0.0,4.718498871295094,0,1,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.45539999999999997
1,8,1,0,5,1,0.64,0.73,0.0,3.7612001156935624,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.4672
1,8,2,0,5,1,0.66,0.69,0.0,2.833213344056216,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.45539999999999997
1,8,3,0,5,1,0.64,0.73,0.0,2.1972245773362196,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.4672
1,8,4,0,5,1,0.64,0.73,0.0,2.1972245773362196,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.4672
1,8,5,0,5,1,0.64,0.78,0.0,3.6635616461296463,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.49920000000000003
1,8,6,0,5,1,0.62,0.83,0.0,5.0238805208462765,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5146
1,8,7,0,5,1,0.64,0.78,0.0,6.054439346269371,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.49920000000000003
1,8,8,0,5,1,0.66,0.74,0.0,6.61338421837956,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.4884
1,8,9,0,5,1,0.72,0.58,0.0,5.966146739123692,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.41759999999999997
1,8,10,0,5,1,0.76,0.48,0.0,5.572154032177765,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,11,0,5,1,0.76,0.48,0.1045,5.641907070938114,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,12,0,5,1,0.76,0.45,0.0896,5.918893854273146,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.342
1,8,13,0,5,1,0.8,0.41,0.1045,5.863631175598097,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.328
1,8,14,0,5,1,0.78,0.43,0.1045,5.82600010738045,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.33540000000000003
1,8,15,0,5,1,0.76,0.48,0.1343,5.860786223465865,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,16,0,5,1,0.76,0.48,0.1343,6.246106765481563,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,17,0,5,1,0.74,0.51,0.2239,6.70073110954781,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.3774
1,8,18,0,5,1,0.72,0.62,0.194,6.602587892189336,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.44639999999999996
1,8,19,0,5,1,0.72,0.58,0.1642,6.285998094508865,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.41759999999999997
1,8,20,0,5,1,0.7,0.65,0.2239,5.8971538676367405,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.45499999999999996
1,8,21,0,5,1,0.7,0.61,0.1642,5.726847747587197,0,1,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.427
1,8,22,0,5,1,0.7,0.61,0.0,5.529429087511423,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.427
1,8,23,0,5,1,0.68,0.69,0.0896,5.187385805840755,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.4692
1,8,0,0,6,0,0.7,0.61,0.0,4.912654885736052,0,1,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.427
1,8,1,0,6,0,0.68,0.69,0.0,4.7535901911063645,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.4692
1,8,2,0,6,0,0.66,0.74,0.0896,4.382026634673881,0,1,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.4884
1,8,3,0,6,0,0.66,0.69,0.0896,3.6635616461296463,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.45539999999999997
1,8,4,0,6,0,0.66,0.69,0.1045,2.5649493574615367,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.45539999999999997
1,8,5,0,6,0,0.64,0.73,0.1642,2.70805020110221,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.4672
1,8,6,0,6,0,0.64,0.78,0.1642,3.4339872044851463,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.49920000000000003
1,8,7,0,6,0,0.64,0.78,0.194,4.634728988229636,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0,0,0.49920000000000003
1,8,8,0,6,0,0.66,0.74,0.2537,5.093750200806762,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,0,0,0.4884
1,8,9,0,6,0,0.68,0.69,0.2836,5.666426688112432,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0,0,0.4692
1,8,10,0,6,0,0.7,0.65,0.2985,6.093569770045136,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.45499999999999996
1,8,11,0,6,0,0.72,0.62,0.2836,6.126869184114185,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.44639999999999996
1,8,12,0,6,0,0.72,0.54,0.3881,6.371611847231857,0,0,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.38880000000000003
1,8,13,0,6,0,0.72,0.51,0.3582,6.249975242259483,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.36719999999999997
1,8,14,0,6,0,0.66,0.65,0.2537,6.180016653652572,0,0,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.42900000000000005
1,8,15,0,6,0,0.64,0.73,0.3284,5.455321115357702,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.4672
1,8,16,0,6,0,0.66,0.74,0.2985,6.075346031088684,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.4884
1,8,17,0,6,0,0.66,0.74,0.3284,6.0014148779611505,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0,0,0.4884
1,8,18,0,6,0,0.66,0.69,0.4627,5.950642552587727,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0,0,0.45539999999999997
1,8,19,0,6,0,0.64,0.78,0.2985,5.872117789475416,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0,0,0.49920000000000003
1,8,20,0,6,0,0.62,0.83,0.2537,5.488937726156687,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.5146
1,8,21,0,6,0,0.62,0.83,0.3582,5.342334251964811,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.5146
1,8,22,0,6,0,0.62,0.83,0.3582,5.209486152841421,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.5146
1,8,23,0,6,0,0.62,0.83,0.2537,5.0689042022202315,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.5146
1,8,0,0,0,0,0.64,0.89,0.2537,4.90527477843843,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,1,0,0,0,0.64,0.89,0.194,4.90527477843843,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,2,0,0,0,0.64,0.89,0.2239,4.762173934797756,0,1,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,3,0,0,0,0.64,0.89,0.2537,3.9889840465642745,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,4,0,0,0,0.64,0.89,0.194,2.833213344056216,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,5,0,0,0,0.64,0.89,0.194,2.833213344056216,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,6,0,0,0,0.62,0.88,0.2985,3.091042453358316,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5456
1,8,7,0,0,0,0.64,0.89,0.194,3.5553480614894135,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,8,0,0,0,0.68,0.79,0.2836,4.897839799950911,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,0,0,0.5372
1,8,9,0,0,0,0.68,0.79,0.2537,5.575949103146316,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0,0,0.5372
1,8,10,0,0,0,0.74,0.66,0.3881,5.955837369464831,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.4884
1,8,11,0,0,0,0.74,0.66,0.3582,6.180016653652572,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.4884
1,8,12,0,0,0,0.72,0.74,0.3582,6.440946540632921,0,0,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.5327999999999999
1,8,13,0,0,0,0.66,0.78,0.4179,6.295266001439646,0,0,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.5148
1,8,14,0,0,0,0.64,0.89,0.1045,5.934894195619588,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,15,0,0,0,0.64,0.89,0.2836,5.971261839790462,0,0,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,16,0,0,0,0.64,0.89,0.2836,5.159055299214529,0,0,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,17,0,0,0,0.64,0.89,0.2239,5.455321115357702,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,18,0,0,0,0.64,0.89,0.0896,5.579729825986222,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,19,0,0,0,0.64,0.89,0.1642,5.680172609017068,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,20,0,0,0,0.64,0.89,0.1642,5.356586274672012,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,21,0,0,0,0.64,0.83,0.1343,5.117993812416755,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.5312
1,8,22,0,0,0,0.62,0.88,0.0896,4.74493212836325,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.5456
1,8,23,0,0,0,0.62,0.83,0.0896,4.394449154672439,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.5146
1,8,0,0,1,1,0.62,0.83,0.0,3.4965075614664802,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.5146
1,8,1,0,1,1,0.62,0.88,0.0896,2.0794415416798357,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.5456
1,8,2,0,1,1,0.62,0.88,0.1343,2.1972245773362196,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.5456
1,8,3,0,1,1,0.62,0.88,0.0896,1.6094379124341003,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.5456
1,8,4,0,1,1,0.62,0.83,0.0,2.5649493574615367,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.5146
1,8,5,0,1,1,0.62,0.88,0.0,3.6109179126442243,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.5456
1,8,6,0,1,1,0.62,0.88,0.0,4.983606621708336,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5456
1,8,7,0,1,1,0.66,0.83,0.0,6.073044534100405,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.5478
1,8,8,0,1,1,0.66,0.83,0.0896,6.551080335043404,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.5478
1,8,9,0,1,1,0.66,0.83,0.1045,5.83773044716594,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.5478
1,8,10,0,1,1,0.72,0.74,0.1343,5.332718793265369,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.5327999999999999
1,8,11,0,1,1,0.74,0.66,0.194,5.438079308923196,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.4884
1,8,12,0,1,1,0.76,0.62,0.0,5.648974238161206,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.4712
1,8,13,0,1,1,0.76,0.57,0.1642,5.666426688112432,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.4332
1,8,14,0,1,1,0.8,0.49,0.0896,5.5093883366279774,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.392
1,8,15,0,1,1,0.8,0.55,0.2985,5.645446897643238,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.44000000000000006
1,8,16,0,1,1,0.8,0.55,0.2537,6.09807428216624,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.44000000000000006
1,8,17,0,1,1,0.8,0.46,0.2239,6.740519359606223,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.36800000000000005
1,8,18,0,1,1,0.78,0.52,0.2537,6.727431724850855,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.4056
1,8,19,0,1,1,0.74,0.7,0.2239,6.352629396319567,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.518
1,8,20,0,1,1,0.74,0.7,0.194,6.0330862217988015,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.518
1,8,21,0,1,1,0.72,0.74,0.194,5.631211781821365,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.5327999999999999
1,8,22,0,1,1,0.7,0.84,0.194,5.087596335232384,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.588
1,8,23,0,1,1,0.7,0.84,0.1642,4.74493212836325,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.588
1,8,0,0,2,1,0.7,0.84,0.2537,3.6635616461296463,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.588
1,8,1,0,2,1,0.68,0.89,0.194,3.091042453358316,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.6052000000000001
1,8,2,0,2,1,0.68,0.83,0.2537,2.772588722239781,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.5644
1,8,3,0,2,1,0.66,0.89,0.1343,1.6094379124341003,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.5874
1,8,4,0,2,1,0.66,0.83,0.1343,2.1972245773362196,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.5478
1,8,5,0,2,1,0.66,0.83,0.0896,3.7612001156935624,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.5478
1,8,6,0,2,1,0.66,0.89,0.1045,4.997212273764115,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5874
1,8,7,0,2,1,0.66,0.83,0.1045,5.598421958998375,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.5478
1,8,8,0,2,1,0.66,0.85,0.1045,6.542471960506805,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.561
1,8,9,0,2,1,0.7,0.79,0.1642,5.981414211254481,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.5529999999999999
1,8,10,0,2,1,0.74,0.62,0.2537,5.3230099791384085,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.4588
1,8,11,0,2,1,0.78,0.55,0.2537,5.389071729816501,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.42900000000000005
1,8,12,0,2,1,0.8,0.49,0.2836,5.697093486505405,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.392
