yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,3,23,0,4,1,0.42,0.62,0.2836,3.9318256327243257,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.26039999999999996
0,3,0,0,5,1,0.42,0.58,0.2836,3.4011973816621555,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.24359999999999998
0,3,1,0,5,1,0.4,0.62,0.2537,2.833213344056216,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.248
0,3,2,0,5,1,0.4,0.62,0.194,2.70805020110221,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.248
0,3,3,0,5,1,0.36,0.71,0.194,1.791759469228055,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.2556
0,3,5,0,5,1,0.38,0.66,0.1642,2.3978952727983707,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.2508
0,3,6,0,5,1,0.4,0.66,0.194,3.6109179126442243,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.264
0,3,7,0,5,1,0.4,0.66,0.194,4.820281565605037,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.264
0,3,8,0,5,1,0.42,0.67,0.2537,5.638354669333745,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.2814
0,3,9,0,5,1,0.46,0.63,0.2239,5.351858133476067,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.2898
0,3,10,0,5,1,0.52,0.53,0.2836,4.770684624465665,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.2756
0,3,11,0,5,1,0.54,0.52,0.2836,5.075173815233827,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.28080000000000005
0,3,12,0,5,1,0.56,0.49,0.3582,5.278114659230518,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.27440000000000003
0,3,13,0,5,1,0.64,0.41,0.2836,5.170483995038151,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.26239999999999997
0,3,14,0,5,1,0.66,0.39,0.2537,5.1647859739235145,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.2574
0,3,15,0,5,1,0.68,0.39,0.3582,5.159055299214529,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.26520000000000005
0,3,16,0,5,1,0.68,0.39,0.2836,5.3230099791384085,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.26520000000000005
0,3,17,0,5,1,0.7,0.37,0.3284,5.808142489980444,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.259
0,3,18,0,5,1,0.68,0.39,0.1642,5.805134968916488,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.26520000000000005
0,3,19,0,5,1,0.66,0.44,0.1343,5.25227342804663,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.2904
0,3,20,0,5,1,0.62,0.46,0.1343,5.0106352940962555,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.2852
0,3,21,0,5,1,0.62,0.46,0.1045,4.736198448394496,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.2852
0,3,22,0,5,1,0.62,0.5,0.1642,4.77912349311153,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.31
0,3,23,0,5,1,0.6,0.53,0.2239,4.465908118654584,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.318
0,3,0,0,6,0,0.6,0.53,0.2537,4.343805421853684,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.318
0,3,1,0,6,0,0.58,0.46,0.3582,3.9512437185814275,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.2668
0,3,2,0,6,0,0.56,0.43,0.2239,3.258096538021482,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.24080000000000001
0,3,3,0,6,0,0.54,0.39,0.3284,2.1972245773362196,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.2106
0,3,4,0,6,0,0.52,0.34,0.4179,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.1768
0,3,5,0,6,0,0.52,0.34,0.4179,1.0986122886681096,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.1768
0,3,6,0,6,0,0.44,0.44,0.4179,2.3978952727983707,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.1936
0,3,7,0,6,0,0.4,0.5,0.3284,2.639057329615259,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.2
0,3,8,0,6,0,0.42,0.47,0.4925,3.8918202981106265,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.1974
0,3,9,0,6,0,0.42,0.44,0.4627,4.343805421853684,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.1848
0,3,10,0,6,0,0.44,0.38,0.4179,4.948759890378168,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.16720000000000002
0,3,11,0,6,0,0.46,0.36,0.4478,5.2832037287379885,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.1656
0,3,12,0,6,0,0.46,0.33,0.4179,5.5909869805108565,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.15180000000000002
0,3,13,0,6,0,0.5,0.34,0.4627,5.71042701737487,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.17
0,3,14,0,6,0,0.5,0.31,0.4925,5.746203190540153,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.155
0,3,15,0,6,0,0.5,0.29,0.4179,5.749392985908253,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.145
0,3,16,0,6,0,0.5,0.31,0.3881,5.720311776607412,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.155
0,3,17,0,6,0,0.48,0.31,0.3284,5.631211781821365,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.1488
0,3,18,0,6,0,0.46,0.31,0.3284,5.384495062789089,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.1426
0,3,19,0,6,0,0.44,0.33,0.2836,5.043425116919247,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.1452
0,3,20,0,6,0,0.42,0.35,0.2239,4.6913478822291435,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.147
0,3,21,0,6,0,0.4,0.37,0.2985,4.543294782270004,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.148
0,3,22,0,6,0,0.4,0.37,0.3284,4.290459441148391,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.148
0,3,23,0,6,0,0.38,0.4,0.2985,3.9318256327243257,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.15200000000000002
0,3,0,0,0,0,0.34,0.49,0.4179,3.713572066704308,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.1666
0,3,1,0,0,0,0.32,0.53,0.3582,3.2188758248682006,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.1696
0,3,2,0,0,0,0.3,0.52,0.2836,3.4339872044851463,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.156
0,3,3,0,0,0,0.28,0.56,0.2537,2.5649493574615367,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.15680000000000002
0,3,4,0,0,0,0.26,0.56,0.2239,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.1456
0,3,5,0,0,0,0.26,0.6,0.194,2.302585092994046,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.156
0,3,6,0,0,0,0.26,0.6,0.2239,1.6094379124341003,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.156
0,3,7,0,0,0,0.24,0.6,0.2239,2.70805020110221,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.144
0,3,8,0,0,0,0.28,0.56,0.1642,3.6375861597263857,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.15680000000000002
0,3,9,0,0,0,0.3,0.52,0.1343,4.3694478524670215,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.156
0,3,10,0,0,0,0.32,0.45,0.0,4.919980925828125,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.14400000000000002
0,3,11,0,0,0,0.34,0.39,0.1045,5.318119993844216,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.13260000000000002
0,3,12,0,0,0,0.36,0.4,0.1045,5.43372200355424,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.144
0,3,13,0,0,0,0.38,0.34,0.0,5.318119993844216,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.1292
0,3,14,0,0,0,0.4,0.3,0.0,5.634789603169249,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.12
0,3,15,0,0,0,0.4,0.32,0.0896,5.733341276897746,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.128
0,3,16,0,0,0,0.42,0.32,0.0,5.41610040220442,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.1344
0,3,17,0,0,0,0.4,0.35,0.2836,5.424950017481403,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.13999999999999999
0,3,18,0,0,0,0.38,0.4,0.3582,5.056245805348308,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.15200000000000002
0,3,19,0,0,0,0.36,0.43,0.2836,4.382026634673881,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.1548
0,3,20,0,0,0,0.36,0.46,0.2836,4.219507705176107,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.1656
0,3,21,0,0,0,0.34,0.53,0.2836,3.912023005428146,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.18020000000000003
0,3,22,0,0,0,0.34,0.53,0.3284,3.6635616461296463,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.18020000000000003
0,3,23,0,0,0,0.34,0.61,0.3881,3.2188758248682006,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.2074
0,3,0,0,1,1,0.34,0.66,0.3881,2.639057329615259,0,0,1,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.22440000000000002
0,3,1,0,1,1,0.34,0.71,0.3881,2.0794415416798357,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.2414
0,3,2,0,1,1,0.34,0.71,0.3284,1.9459101490553132,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.2414
0,3,3,0,1,1,0.34,0.71,0.3284,0.6931471805599453,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.2414
0,3,5,0,1,1,0.32,0.81,0.2985,1.0986122886681096,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.25920000000000004
0,3,6,0,1,1,0.32,0.76,0.2537,3.4965075614664802,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.2432
0,3,7,0,1,1,0.3,0.87,0.4179,2.9444389791664403,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.261
0,3,8,0,1,1,0.3,0.87,0.4179,4.59511985013459,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.261
0,3,9,0,1,1,0.34,0.81,0.3284,4.852030263919617,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.27540000000000003
0,3,10,0,1,1,0.38,0.76,0.3881,4.143134726391533,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.2888
0,3,11,0,1,1,0.42,0.71,0.2985,4.382026634673881,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.29819999999999997
0,3,12,0,1,1,0.44,0.77,0.2537,4.406719247264253,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.3388
0,3,13,0,1,1,0.5,0.63,0.2239,4.727387818712341,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.315
0,3,14,0,1,1,0.54,0.64,0.2239,4.624972813284271,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.3456
0,3,15,0,1,1,0.56,0.6,0.2239,4.68213122712422,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.336
0,3,16,0,1,1,0.54,0.64,0.2836,4.955827057601261,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.3456
0,3,17,0,1,1,0.54,0.64,0.2537,5.60947179518496,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.3456
0,3,18,0,1,1,0.52,0.72,0.2239,5.6240175061873385,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.3744
0,3,19,0,1,1,0.58,0.6,0.4179,5.402677381872279,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.348
0,3,20,0,1,1,0.56,0.64,0.194,4.812184355372417,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.35840000000000005
0,3,21,0,1,1,0.46,0.94,0.194,4.5217885770490405,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.4324
0,3,22,0,1,1,0.46,0.88,0.2239,4.3694478524670215,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.4048
0,3,23,0,1,1,0.46,0.88,0.0896,3.4339872044851463,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.4048
0,3,0,0,2,1,0.46,0.88,0.194,2.4849066497880004,1,0,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.4048
0,3,1,0,2,1,0.42,1.0,0.1343,2.995732273553991,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.42
0,3,2,0,2,1,0.44,0.94,0.0896,0.6931471805599453,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.41359999999999997
0,3,3,0,2,1,0.44,0.82,0.2239,1.791759469228055,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.36079999999999995
0,3,4,0,2,1,0.42,0.82,0.1642,0.6931471805599453,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3444
0,3,5,0,2,1,0.4,0.87,0.1343,2.5649493574615367,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.34800000000000003
0,3,6,0,2,1,0.4,0.87,0.2537,4.110873864173311,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.34800000000000003
0,3,7,0,2,1,0.4,0.76,0.1045,4.919980925828125,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.30400000000000005
0,3,8,0,2,1,0.4,0.58,0.2985,5.820082930352362,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.23199999999999998
0,3,9,0,2,1,0.4,0.58,0.4627,5.187385805840755,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.23199999999999998
0,3,10,0,2,1,0.44,0.54,0.2985,4.8283137373023015,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.2376
0,3,11,0,2,1,0.44,0.51,0.3284,4.465908118654584,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.22440000000000002
0,3,12,0,2,1,0.46,0.47,0.2537,4.804021044733257,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.2162
0,3,13,0,2,1,0.5,0.45,0.2239,4.672828834461906,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.225
0,3,14,0,2,1,0.5,0.42,0.3284,4.624972813284271,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.21
0,3,15,0,2,1,0.5,0.42,0.2239,4.90527477843843,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.21
0,3,16,0,2,1,0.5,0.42,0.1045,5.111987788356544,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.21
0,3,17,0,2,1,0.5,0.42,0.1045,5.730099782973575,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.21
0,3,18,0,2,1,0.48,0.44,0.0896,5.746203190540153,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.2112
0,3,19,0,2,1,0.44,0.54,0.2537,5.10594547390058,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.2376
0,3,20,0,2,1,0.44,0.54,0.3582,4.912654885736052,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.2376
0,3,21,0,2,1,0.42,0.54,0.2836,4.477336814478207,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.2268
0,3,22,0,2,1,0.4,0.58,0.2537,4.2626798770413155,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.23199999999999998
0,3,23,0,2,1,0.4,0.58,0.2537,3.4965075614664802,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.23199999999999998
0,3,0,0,3,1,0.36,0.71,0.2239,2.4849066497880004,0,0,1,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.2556
0,3,1,0,3,1,0.34,0.76,0.2239,2.0794415416798357,0,0,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.2584
0,3,2,0,3,1,0.34,0.76,0.2239,1.0986122886681096,0,0,1,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.2584
0,3,3,0,3,1,0.34,0.76,0.2537,1.3862943611198906,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.2584
0,3,5,0,3,1,0.32,0.87,0.194,2.3978952727983707,0,0,1,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.2784
0,3,6,0,3,1,0.34,0.87,0.2537,3.8066624897703196,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.2958
0,3,7,0,3,1,0.32,0.93,0.2239,4.77912349311153,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.29760000000000003
0,3,8,0,3,1,0.32,0.87,0.194,5.568344503761097,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.2784
0,3,9,0,3,1,0.32,0.81,0.2537,5.209486152841421,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.25920000000000004
0,3,10,0,3,1,0.34,0.81,0.2836,4.330733340286331,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.27540000000000003
0,3,11,0,3,1,0.34,0.87,0.194,4.276666119016055,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.2958
0,3,12,0,3,1,0.34,0.87,0.2239,4.477336814478207,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.2958
0,3,13,0,3,1,0.34,0.87,0.1343,4.6913478822291435,0,0,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.2958
0,3,14,0,3,1,0.36,0.87,0.1045,4.442651256490317,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.3132
0,3,15,0,3,1,0.38,0.82,0.2239,4.454347296253507,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.3116
0,3,16,0,3,1,0.4,0.76,0.2239,4.919980925828125,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.30400000000000005
0,3,17,0,3,1,0.4,0.76,0.2239,5.6131281063880705,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.30400000000000005
0,3,18,0,3,1,0.38,0.82,0.2537,5.476463551931511,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.3116
0,3,19,0,3,1,0.38,0.82,0.2537,5.075173815233827,0,0,1,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.3116
0,3,20,0,3,1,0.36,0.87,0.6418,4.330733340286331,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.3132
0,3,21,0,3,1,0.32,1.0,0.4179,3.1354942159291497,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.32
0,3,22,0,3,1,0.32,0.93,0.1642,3.8066624897703196,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.29760000000000003
0,3,23,0,3,1,0.32,0.9,0.0,3.295836866004329,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.28800000000000003
0,3,0,0,4,1,0.32,0.93,0.2239,2.4849066497880004,0,1,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.29760000000000003
0,3,1,0,4,1,0.3,1.0,0.2239,1.3862943611198906,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3
0,3,2,0,4,1,0.3,1.0,0.2537,1.9459101490553132,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3
0,3,3,0,4,1,0.28,1.0,0.194,0.6931471805599453,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.28
0,3,4,0,4,1,0.28,1.0,0.194,0.6931471805599453,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.28
0,3,5,0,4,1,0.28,0.93,0.2239,2.302585092994046,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.2604
0,3,6,0,4,1,0.28,0.93,0.2239,3.7376696182833684,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.2604
0,3,7,0,4,1,0.26,1.0,0.2239,4.6913478822291435,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.26
