yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,7,0,3,1,0.24,0.92,0.1045,90,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.2208
0,1,8,0,3,1,0.24,0.93,0.1045,197,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.2232
0,1,9,0,3,1,0.24,0.93,0.1045,109,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.2232
0,1,10,0,3,1,0.26,0.93,0.1343,47,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001
0,1,11,0,3,1,0.28,0.87,0.0896,52,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2436
0,1,12,0,3,1,0.3,0.81,0.0896,70,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.243
0,1,13,0,3,1,0.4,0.62,0.2836,78,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.248
0,1,14,0,3,1,0.4,0.58,0.2537,75,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.23199999999999998
0,1,15,0,3,1,0.4,0.54,0.2836,82,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.21600000000000003
0,1,16,0,3,1,0.38,0.58,0.3881,104,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.22039999999999998
0,1,17,0,3,1,0.36,0.57,0.3284,197,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.20519999999999997
0,1,18,0,3,1,0.34,0.61,0.2836,161,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.2074
0,1,19,0,3,1,0.32,0.57,0.4179,112,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.18239999999999998
0,1,20,0,3,1,0.32,0.49,0.2985,76,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.1568
0,1,21,0,3,1,0.32,0.49,0.4179,59,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1568
0,1,22,0,3,1,0.3,0.52,0.1642,59,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,23,0,3,1,0.3,0.52,0.4627,28,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,0,0,4,1,0.26,0.56,0.3881,13,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1456
0,1,1,0,4,1,0.26,0.56,0.0,5,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1456
0,1,2,0,4,1,0.26,0.56,0.0,2,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1456
0,1,3,0,4,1,0.26,0.56,0.1642,1,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1456
0,1,4,0,4,1,0.26,0.56,0.1642,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1456
0,1,5,0,4,1,0.24,0.6,0.2239,6,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.144
0,1,6,0,4,1,0.22,0.6,0.2239,35,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.132
0,1,7,0,4,1,0.22,0.55,0.2239,101,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.12100000000000001
0,1,8,0,4,1,0.22,0.55,0.2836,249,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.12100000000000001
0,1,9,0,4,1,0.24,0.52,0.2239,143,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1248
0,1,10,0,4,1,0.26,0.48,0.2985,57,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1248
0,1,11,0,4,1,0.28,0.45,0.1642,68,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.12600000000000003
0,1,12,0,4,1,0.3,0.42,0.0,84,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.126
0,1,13,0,4,1,0.28,0.45,0.1045,98,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.12600000000000003
0,1,14,0,4,1,0.3,0.45,0.1343,81,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.135
0,1,15,0,4,1,0.32,0.45,0.194,70,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.14400000000000002
0,1,16,0,4,1,0.3,0.49,0.1343,91,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.147
0,1,17,0,4,1,0.3,0.49,0.1045,215,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.147
0,1,18,0,4,1,0.26,0.56,0.194,185,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.1456
0,1,19,0,4,1,0.26,0.56,0.3284,152,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.1456
0,1,20,0,4,1,0.26,0.6,0.2836,126,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,21,0,4,1,0.24,0.6,0.2537,57,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,22,0,4,1,0.24,0.65,0.2836,56,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,23,0,4,1,0.24,0.65,0.3284,31,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,0,0,5,1,0.24,0.7,0.2537,21,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.16799999999999998
0,1,1,0,5,1,0.24,0.7,0.2537,6,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.16799999999999998
0,1,2,0,5,1,0.24,0.75,0.1642,2,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.18
0,1,3,0,5,1,0.22,0.8,0.2985,1,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.17600000000000002
0,1,4,0,5,1,0.22,0.87,0.0896,1,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1914
0,1,5,0,5,1,0.24,0.6,0.4179,5,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.144
0,1,6,0,5,1,0.22,0.55,0.2537,27,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.12100000000000001
0,1,7,0,5,1,0.2,0.51,0.2836,68,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.10200000000000001
0,1,8,0,5,1,0.2,0.47,0.3284,217,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,9,0,5,1,0.2,0.51,0.3582,166,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.10200000000000001
0,1,10,0,5,1,0.2,0.47,0.4627,63,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,11,0,5,1,0.22,0.41,0.4627,59,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.09019999999999999
0,1,12,0,5,1,0.22,0.27,0.5821,78,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.0594
0,1,13,0,5,1,0.2,0.21,0.5821,73,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.042
0,1,14,0,5,1,0.2,0.25,0.5224,62,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.05
0,1,15,0,5,1,0.16,0.26,0.4478,65,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.041600000000000005
0,1,16,0,5,1,0.16,0.26,0.3582,97,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.041600000000000005
0,1,17,0,5,1,0.14,0.28,0.3582,161,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.039200000000000006
0,1,18,0,5,1,0.12,0.3,0.2537,120,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.036
0,1,19,0,5,1,0.12,0.3,0.3284,96,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.036
0,1,20,0,5,1,0.1,0.33,0.4179,53,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.033
0,1,21,0,5,1,0.08,0.38,0.2836,41,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0304
0,1,22,0,5,1,0.06,0.41,0.3881,34,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.024599999999999997
0,1,23,0,5,1,0.06,0.38,0.3284,27,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0228
0,1,0,0,6,0,0.04,0.45,0.2537,13,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.018000000000000002
0,1,1,0,6,0,0.04,0.41,0.3881,12,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.016399999999999998
0,1,2,0,6,0,0.04,0.41,0.2537,11,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.016399999999999998
0,1,3,0,6,0,0.04,0.41,0.2836,7,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.016399999999999998
0,1,4,0,6,0,0.02,0.48,0.2985,3,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.0096
0,1,6,0,6,0,0.02,0.44,0.2239,2,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0088
0,1,7,0,6,0,0.02,0.44,0.2836,8,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0088
0,1,8,0,6,0,0.02,0.44,0.3284,27,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.0088
0,1,9,0,6,0,0.04,0.41,0.2537,40,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.016399999999999998
0,1,10,0,6,0,0.04,0.41,0.1642,53,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.016399999999999998
0,1,11,0,6,0,0.06,0.38,0.1343,63,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0228
0,1,12,0,6,0,0.06,0.38,0.1045,70,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.0228
0,1,13,0,6,0,0.08,0.35,0.0,84,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.027999999999999997
0,1,14,0,6,0,0.1,0.33,0.1045,75,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.033
0,1,15,0,6,0,0.12,0.28,0.0,103,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.033600000000000005
0,1,16,0,6,0,0.12,0.28,0.194,83,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.033600000000000005
0,1,17,0,6,0,0.12,0.28,0.0,67,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.033600000000000005
0,1,18,0,6,0,0.08,0.35,0.194,54,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.027999999999999997
0,1,19,0,6,0,0.08,0.35,0.1343,59,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.027999999999999997
0,1,20,0,6,0,0.06,0.45,0.1642,45,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.027
0,1,21,0,6,0,0.06,0.41,0.0896,39,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.024599999999999997
0,1,22,0,6,0,0.06,0.49,0.0,30,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0294
0,1,23,0,6,0,0.04,0.57,0.1045,33,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.022799999999999997
0,1,0,0,0,0,0.04,0.57,0.1045,22,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.022799999999999997
0,1,1,0,0,0,0.04,0.57,0.1045,13,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.022799999999999997
0,1,2,0,0,0,0.02,0.62,0.1343,18,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.0124
0,1,3,0,0,0,0.02,0.62,0.1343,5,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.0124
0,1,5,0,0,0,0.04,0.57,0.1045,3,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.022799999999999997
0,1,6,0,0,0,0.04,0.57,0.1045,1,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.022799999999999997
0,1,7,0,0,0,0.08,0.58,0.1642,2,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0464
0,1,8,0,0,0,0.06,0.62,0.1642,19,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.0372
0,1,9,0,0,0,0.1,0.54,0.3582,28,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.054000000000000006
0,1,10,0,0,0,0.14,0.46,0.3881,58,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,11,0,0,0,0.14,0.43,0.2239,99,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.060200000000000004
0,1,12,0,0,0,0.16,0.37,0.4627,116,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.0592
0,1,13,0,0,0,0.14,0.33,0.3881,87,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.046200000000000005
0,1,14,0,0,0,0.16,0.28,0.3582,110,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.044800000000000006
0,1,15,0,0,0,0.16,0.28,0.3582,77,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.044800000000000006
0,1,16,0,0,0,0.16,0.26,0.3284,65,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.041600000000000005
0,1,17,0,0,0,0.14,0.26,0.3881,55,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0364
0,1,18,0,0,0,0.12,0.3,0.2537,49,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.036
0,1,19,0,0,0,0.12,0.3,0.2836,50,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.036
0,1,20,0,0,0,0.1,0.36,0.2537,35,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.036
0,1,21,0,0,0,0.1,0.36,0.194,25,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.036
0,1,22,0,0,0,0.08,0.38,0.194,28,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0304
0,1,23,0,0,0,0.06,0.41,0.2239,21,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.024599999999999997
0,1,0,0,1,1,0.06,0.41,0.194,7,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.024599999999999997
0,1,1,0,1,1,0.04,0.45,0.194,1,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.018000000000000002
0,1,3,0,1,1,0.04,0.45,0.2537,1,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.018000000000000002
0,1,4,0,1,1,0.02,0.48,0.1343,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.0096
0,1,5,0,1,1,0.02,0.48,0.1343,5,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0096
0,1,6,0,1,1,0.02,0.48,0.0896,15,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0096
0,1,7,0,1,1,0.02,0.48,0.0,84,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0096
0,1,8,0,1,1,0.04,0.49,0.0,177,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0196
0,1,9,0,1,1,0.06,0.41,0.0,102,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.024599999999999997
0,1,10,0,1,1,0.1,0.42,0.0,40,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.042
0,1,11,0,1,1,0.1,0.46,0.1343,46,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006
0,1,12,0,1,1,0.12,0.42,0.194,63,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.05039999999999999
0,1,13,0,1,1,0.14,0.43,0.2239,60,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.060200000000000004
0,1,14,0,1,1,0.14,0.46,0.2239,45,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,15,0,1,1,0.16,0.4,0.1642,57,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,16,0,1,1,0.16,0.47,0.2537,70,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.0752
0,1,17,0,1,1,0.14,0.5,0.2537,184,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,18,0,1,1,0.14,0.59,0.194,153,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0826
0,1,19,0,1,1,0.14,0.54,0.1642,106,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.07560000000000001
0,1,20,0,1,1,0.14,0.59,0.194,81,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,21,0,1,1,0.14,0.63,0.1642,59,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.08820000000000001
0,1,22,0,1,1,0.14,0.63,0.2239,35,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.08820000000000001
0,1,23,0,1,1,0.16,0.64,0.2537,24,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1024
0,1,0,0,2,1,0.16,0.69,0.2836,9,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1104
0,1,1,0,2,1,0.16,0.69,0.1642,5,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1104
0,1,2,0,2,1,0.16,0.69,0.2239,2,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1104
0,1,4,0,2,1,0.14,0.74,0.1045,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.10360000000000001
0,1,5,0,2,1,0.14,0.74,0.2239,9,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.10360000000000001
0,1,6,0,2,1,0.16,0.74,0.1045,36,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1184
0,1,7,0,2,1,0.16,0.74,0.2239,108,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1184
0,1,8,0,2,1,0.16,0.74,0.1343,238,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.1184
0,1,9,0,2,1,0.2,0.64,0.0896,144,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.128
0,1,10,0,2,1,0.22,0.6,0.1045,55,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.132
0,1,11,0,2,1,0.24,0.6,0.1343,61,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,12,0,2,1,0.26,0.56,0.0896,106,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1456
0,1,13,0,2,1,0.26,0.56,0.1343,93,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1456
0,1,14,0,2,1,0.3,0.45,0.0,68,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.135
0,1,15,0,2,1,0.32,0.42,0.0,84,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1344
0,1,16,0,2,1,0.32,0.42,0.0,116,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.1344
0,1,17,0,2,1,0.3,0.45,0.0,222,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.135
0,1,18,0,2,1,0.3,0.49,0.0896,225,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.147
0,1,19,0,2,1,0.26,0.65,0.1642,146,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.169
0,1,20,0,2,1,0.24,0.65,0.194,119,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,21,0,2,1,0.24,0.65,0.194,45,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.156
