yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,8,6,0,1,1,0.62,0.88,0.0,4.983606621708336,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5456,36.0,4.0,32.0,264.0,21.0,64.33333333333333,35.333333333333336,92.25,208.70833333333334,54.96059194246634,94.50072149796362,69.16256324769103
1,8,7,0,1,1,0.66,0.83,0.0,6.073044534100405,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.5478,145.0,12.0,,,,204.66666666666666,,,,,,173.11611660549357
1,8,8,0,1,1,0.66,0.83,0.0896,6.551080335043404,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.5478,433.0,36.0,8.0,211.0,133.0,425.6666666666667,221.5,144.66666666666666,248.91666666666666,284.3228798391007,212.24314244552397,323.36865471820965
1,8,9,0,1,1,0.66,0.83,0.1045,5.83773044716594,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.5478,699.0,145.0,4.0,166.0,263.0,491.3333333333333,277.8333333333333,159.33333333333334,252.20833333333334,265.46970950876187,219.797978869577,328.6918962272926
1,8,10,0,1,1,0.72,0.74,0.1343,5.332718793265369,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.5327999999999999,342.0,433.0,12.0,114.0,385.0,415.6666666666667,310.1666666666667,167.0,244.75,236.89273240575878,219.6774494985349,293.63706873378044
1,8,11,0,1,1,0.74,0.66,0.194,5.438079308923196,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.4884,206.0,699.0,36.0,80.0,482.0,259.0,342.3333333333333,179.41666666666666,234.20833333333334,202.8809174532352,218.5208366737727,275.1693348098432
1,8,12,0,1,1,0.76,0.62,0.0,5.648974238161206,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.4712,229.0,342.0,145.0,32.0,626.0,239.33333333333334,365.3333333333333,200.33333333333334,219.91666666666666,182.8711750568319,215.1136415662159,277.4066677213165
1,8,13,0,1,1,0.76,0.57,0.1642,5.666426688112432,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.4332,283.0,206.0,433.0,7.0,541.0,266.6666666666667,341.1666666666667,223.75,209.375,181.71782154391585,207.30746818104757,280.43333408665467
1,8,14,0,1,1,0.8,0.49,0.0896,5.5093883366279774,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.392,288.0,229.0,699.0,8.0,377.0,272.3333333333333,265.6666666666667,243.58333333333334,203.91666666666666,48.82076061130575,195.8586959720669,270.59523863332475
1,8,15,0,1,1,0.8,0.55,0.2985,5.645446897643238,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.44000000000000006,246.0,283.0,342.0,4.0,391.0,272.0,255.66666666666666,266.75,199.375,33.933267845381756,180.8068406791166,273.85374188094625
1,8,16,0,1,1,0.8,0.55,0.2537,6.09807428216624,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.44000000000000006,282.0,288.0,206.0,12.0,173.0,324.0,295.3333333333333,302.75,210.66666666666666,76.5758882851935,168.02874483524838,322.4669584863902
1,8,17,0,1,1,0.8,0.46,0.2239,6.740519359606223,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.36800000000000005,444.0,246.0,229.0,36.0,233.0,523.6666666666666,398.0,370.1666666666667,236.16666666666666,229.69980409221034,208.6557989231129,471.7621132045644
1,8,18,0,1,1,0.78,0.52,0.2537,6.727431724850855,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.4056,,,,,,,,,,,,
1,8,19,0,1,1,0.74,0.7,0.2239,6.352629396319567,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.518,834.0,444.0,288.0,433.0,292.0,750.6666666666666,537.3333333333334,439.25,271.625,261.8103639405181,238.0363322153695,574.6133230635533
1,8,20,0,1,1,0.74,0.7,0.194,6.0330862217988015,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.518,573.0,845.0,246.0,699.0,211.0,607.6666666666666,565.6666666666666,415.6666666666667,280.1666666666667,231.41016975635827,223.5398412052331,529.2952307596809
1,8,21,0,1,1,0.72,0.74,0.194,5.631211781821365,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.5327999999999999,416.0,834.0,282.0,342.0,166.0,422.3333333333333,565.0,410.3333333333333,284.8333333333333,232.39449218946626,226.20478788170308,457.49659339977205
1,8,22,0,1,1,0.7,0.84,0.194,5.087596335232384,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.588,278.0,573.0,,,,285.0,,,,,,372.7832809998372
1,8,23,0,1,1,0.7,0.84,0.1642,4.74493212836325,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.588,161.0,416.0,845.0,229.0,80.0,184.33333333333334,396.0,397.0,288.2083333333333,272.8538070102739,240.466969948814,298.84520071416944
1,8,0,0,2,1,0.7,0.84,0.2537,3.6635616461296463,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.588,114.0,278.0,834.0,283.0,32.0,104.33333333333333,263.3333333333333,376.5833333333333,288.4583333333333,201.47621861318126,260.58516609331184,224.31800051012104
1,8,1,0,2,1,0.68,0.89,0.194,3.091042453358316,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.6052000000000001,38.0,161.0,573.0,288.0,7.0,57.666666666666664,171.33333333333334,354.3333333333333,289.0416666666667,151.66498167562074,279.54551860063333,166.22714322151504
1,8,2,0,2,1,0.68,0.83,0.2537,2.772588722239781,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.5644,21.0,114.0,,,,24.666666666666668,,,,,,123.0193880153679
1,8,3,0,2,1,0.66,0.89,0.1343,1.6094379124341003,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.5874,,,,,,,,,,,,
1,8,4,0,2,1,0.66,0.83,0.1343,2.1972245773362196,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.5478,4.0,21.0,161.0,444.0,12.0,9.0,33.333333333333336,275.5833333333333,289.1666666666667,41.277919844225565,318.8050011964659,65.86703470171832
1,8,5,0,2,1,0.66,0.83,0.0896,3.7612001156935624,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.5478,8.0,15.0,114.0,845.0,36.0,18.0,21.333333333333332,208.66666666666666,289.4166666666667,15.641824275521875,268.76733206972614,59.047881929798805
1,8,6,0,2,1,0.66,0.89,0.1045,4.997212273764115,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5874,42.0,4.0,,,,65.66666666666667,,,,,,84.17705852128486
1,8,7,0,2,1,0.66,0.83,0.1045,5.598421958998375,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.5478,147.0,8.0,21.0,573.0,433.0,152.66666666666666,80.83333333333333,126.08333333333333,282.6666666666667,106.61597753932725,133.626656522315,136.98361322948918
1,8,8,0,2,1,0.66,0.85,0.1045,6.542471960506805,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.561,269.0,42.0,,,,369.6666666666667,,,,,,295.8454380210637
1,8,9,0,2,1,0.7,0.79,0.1642,5.981414211254481,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.5529999999999999,693.0,147.0,4.0,278.0,342.0,452.3333333333333,259.0,158.91666666666666,284.625,256.74345171785734,206.71915877842602,324.1753128721884
1,8,10,0,2,1,0.74,0.62,0.2537,5.3230099791384085,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.4588,395.0,269.0,,,,430.6666666666667,,,,,,289.83950919442026
1,8,11,0,2,1,0.78,0.55,0.2537,5.389071729816501,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.42900000000000005,204.0,693.0,,,,272.3333333333333,,,,,,269.3139351388716
1,8,12,0,2,1,0.8,0.49,0.2836,5.697093486505405,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.392,,,,,,,,,,,,
1,8,13,0,2,1,0.82,0.43,0.2985,5.666426688112432,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.35259999999999997,297.0,204.0,269.0,21.0,288.0,267.6666666666667,349.1666666666667,215.0,284.6666666666667,181.6936065651911,199.52352333405707,280.3030281320773
1,8,14,0,2,1,0.84,0.38,0.3284,5.529429087511423,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.3192,288.0,218.0,693.0,15.0,246.0,278.6666666666667,275.5,234.66666666666666,284.875,69.16285130038929,189.3915296816392,271.93073438005524
1,8,15,0,2,1,0.82,0.34,0.2985,5.762051382780177,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.2788,251.0,297.0,395.0,4.0,282.0,285.3333333333333,262.5,260.75,286.3333333333333,45.48736088189506,175.80160563957978,284.8076674143252
1,8,16,0,2,1,0.82,0.33,0.3284,6.175867270105761,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.2706,317.0,288.0,204.0,8.0,444.0,349.3333333333333,308.5,300.0833333333333,287.8333333333333,91.14109940087279,166.67631032705972,340.5769052959465
1,8,17,0,2,1,0.8,0.35,0.3881,6.762729506931879,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.27999999999999997,480.0,251.0,218.0,42.0,845.0,553.6666666666666,416.1666666666667,368.5833333333333,288.625,233.39701511944511,213.34541277354717,490.12636092567607
1,8,18,0,2,1,0.78,0.4,0.2537,6.70808408385307,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.31200000000000006,864.0,317.0,,,,720.6666666666666,,,,,,583.80454351834
1,8,19,0,2,1,0.74,0.45,0.1642,6.393590753950631,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.333,818.0,480.0,288.0,269.0,573.0,759.6666666666666,554.5,451.8333333333333,288.9583333333333,253.41566644546634,235.99800975021145,587.5746739416713
1,8,20,0,2,1,0.72,0.48,0.1045,6.077642243349034,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.34559999999999996,597.0,864.0,251.0,693.0,416.0,616.6666666666666,585.1666666666666,430.3333333333333,289.75,218.001299690315,223.4483195621568,543.9819099583367
1,8,21,0,2,1,0.72,0.48,0.0896,5.752572638825633,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.34559999999999996,435.0,818.0,317.0,395.0,278.0,448.6666666666667,584.6666666666666,423.5833333333333,291.25,218.74155221783204,225.82352656779443,478.2727928273834
1,8,22,0,2,1,0.7,0.54,0.0,5.37989735354046,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.378,314.0,597.0,480.0,204.0,161.0,321.6666666666667,540.6666666666666,424.5833333333333,293.5416666666667,265.5497442413879,224.78695300756328,403.33770916241673
1,8,23,0,2,1,0.68,0.57,0.0,4.700480365792417,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.3876,216.0,435.0,864.0,218.0,114.0,213.0,414.8333333333333,415.5,293.3333333333333,260.5267100829903,235.82485796956144,319.2412208302977
1,8,0,0,3,1,0.66,0.69,0.0,3.8712010109078907,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.45539999999999997,109.0,314.0,818.0,297.0,38.0,124.0,286.3333333333333,394.6666666666667,293.7083333333333,206.424481752205,257.30927034613563,241.45801487878407
1,8,1,0,3,1,0.64,0.69,0.1343,2.70805020110221,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.4416,47.0,216.0,597.0,288.0,21.0,56.666666666666664,189.16666666666666,371.8333333333333,293.4166666666667,163.74298967182193,278.8876715334211,176.47001062770292
1,8,2,0,3,1,0.62,0.73,0.1343,1.9459101490553132,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.4526,14.0,109.0,435.0,251.0,15.0,22.333333333333332,117.66666666666667,351.4166666666667,293.0416666666667,123.69424669994301,296.9225360666355,127.76429330550208
1,8,3,0,3,1,0.62,0.73,0.1045,2.302585092994046,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.4526,6.0,47.0,314.0,317.0,4.0,9.666666666666666,66.83333333333333,325.75,293.25,82.77539892181944,313.0425835104691,93.83163807535863
1,8,4,0,3,1,0.6,0.73,0.2239,2.3978952727983707,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.438,9.0,14.0,216.0,480.0,8.0,8.333333333333334,32.5,286.5833333333333,293.3333333333333,40.41163198881815,321.2827863236352,69.87974148239903
1,8,5,0,3,1,0.6,0.73,0.194,3.713572066704308,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.438,,,,,,,,,,,,
1,8,6,0,3,1,0.6,0.73,0.194,5.204006687076795,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.438,40.0,9.0,47.0,818.0,147.0,77.0,43.333333333333336,164.83333333333334,294.6666666666667,68.56724193568195,193.93289998597245,95.53048034816277
1,8,7,0,3,1,0.64,0.65,0.0896,6.318968113746434,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.41600000000000004,181.0,10.0,14.0,597.0,269.0,258.3333333333333,133.33333333333334,161.25,306.5416666666667,216.7151740572551,185.4327248749393,226.5217716772591
1,8,8,0,3,1,0.66,0.61,0.1642,6.695798917058491,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.4026,554.0,40.0,,,,514.3333333333334,,,,,,392.6584083408993
1,8,9,0,3,1,0.7,0.51,0.194,5.855071922202427,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.357,808.0,181.0,9.0,314.0,395.0,570.0,323.5,195.16666666666666,309.375,312.22796159216705,255.72066910216742,379.8988631006424
1,8,10,0,3,1,0.72,0.48,0.1642,5.187385805840755,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.34559999999999996,348.0,554.0,10.0,216.0,204.0,444.6666666666667,351.5,192.0,308.2916666666667,284.8211719658491,255.674508986434,322.213473643316
1,8,11,0,3,1,0.72,0.45,0.0,5.537334267018537,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.324,178.0,808.0,,,,259.6666666666667,,,,,,302.4381954595114
1,8,12,0,3,1,0.76,0.4,0.0,5.8888779583328805,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005,253.0,348.0,181.0,47.0,297.0,263.6666666666667,416.8333333333333,230.08333333333334,312.375,229.64182255561911,253.28584582832374,318.88442532822245
1,8,13,0,3,1,0.74,0.42,0.0,5.707110264748875,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.31079999999999997,360.0,178.0,554.0,14.0,288.0,304.3333333333333,374.5,253.91666666666666,312.875,222.60256063217193,244.40482748294775,313.4888752344446
1,8,14,0,3,1,0.76,0.4,0.0896,5.71042701737487,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005,300.0,253.0,808.0,6.0,251.0,320.3333333333333,290.0,278.5,314.9583333333333,66.9298139845,231.70769202910455,309.92062516746046
1,8,15,0,3,1,0.76,0.4,0.194,5.82600010738045,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005,301.0,360.0,,,,313.0,,,,,,317.9433036910432
1,8,16,0,3,1,0.76,0.37,0.1343,6.202535517187923,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.2812,338.0,300.0,178.0,10.0,480.0,377.3333333333333,340.8333333333333,346.1666666666667,316.375,83.06483411568608,200.10353380793714,367.95950263645943
1,8,17,0,3,1,0.78,0.35,0.2239,6.769641976852503,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.27299999999999996,493.0,301.0,253.0,40.0,864.0,567.0,443.6666666666667,415.3333333333333,316.625,220.6142938856557,226.37673078835738,511.39964474032814
1,8,18,0,3,1,0.74,0.42,0.1642,6.70073110954781,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.31079999999999997,870.0,338.0,360.0,181.0,818.0,725.0,519.0,467.9166666666667,316.375,259.98923054618973,239.8793099317523,597.2854605288057
1,8,19,0,3,1,0.7,0.54,0.194,6.467698726104354,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.378,812.0,493.0,300.0,554.0,597.0,775.0,576.1666666666666,475.3333333333333,318.2916666666667,239.072722548321,244.12118202882738,610.3467575205755
1,8,20,0,3,1,0.68,0.57,0.0,6.059123195581797,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.3876,643.0,870.0,301.0,808.0,435.0,627.3333333333334,597.1666666666666,443.5833333333333,317.9583333333333,214.32070984080485,220.5610442540217,557.9619696575539
1,8,21,0,3,1,0.66,0.54,0.1045,5.749392985908253,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.35640000000000005,427.0,812.0,,,,461.0,,,,,,487.9728354696814
1,8,22,0,3,1,0.66,0.54,0.0,5.4638318050256105,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.35640000000000005,313.0,643.0,,,,325.0,,,,,,415.69488247834386
1,8,23,0,3,1,0.66,0.57,0.0,5.062595033026967,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.3762,235.0,427.0,870.0,253.0,109.0,235.0,431.1666666666667,437.4166666666667,320.7083333333333,252.00667980564813,225.90402561238045,341.78205891310273
1,8,0,0,4,1,0.64,0.69,0.0,4.189654742026425,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.4416,157.0,313.0,812.0,360.0,47.0,152.33333333333334,306.6666666666667,412.8333333333333,321.4583333333333,206.6781717227692,249.87408950521618,262.70147065221624
1,8,1,0,4,1,0.64,0.65,0.0,3.1780538303479458,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.41600000000000004,65.0,235.0,,,,81.66666666666667,,,,,,194.21533618015448
1,8,2,0,4,1,0.62,0.73,0.0,2.8903717578961645,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.4526,23.0,157.0,427.0,301.0,6.0,35.0,135.0,366.0833333333333,322.2916666666667,121.27324519447733,292.94692610633683,143.58238298582464
1,8,3,0,4,1,0.62,0.73,0.0,1.791759469228055,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.4526,17.0,65.0,313.0,338.0,9.0,15.0,83.66666666666667,338.3333333333333,322.125,92.67290146891104,311.06103853901357,103.98741641844617
1,8,4,0,4,1,0.62,0.73,0.0,2.1972245773362196,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.4526,5.0,23.0,235.0,493.0,10.0,10.0,45.833333333333336,297.9166666666667,322.0416666666667,58.61200104642818,320.50314374669557,76.56244029889014
1,8,5,0,4,1,0.62,0.73,0.0,3.58351893845611,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.4526,8.0,17.0,157.0,870.0,40.0,16.0,25.5,228.33333333333334,321.8333333333333,22.160776159688847,271.9773831951779,64.68745735635011
1,8,6,0,4,1,0.6,0.83,0.1642,5.099866427824199,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.49799999999999994,35.0,5.0,65.0,812.0,181.0,68.66666666666667,41.833333333333336,174.25,321.0833333333333,60.333793736731806,200.49716615544259,92.7767552545358
1,8,7,0,4,1,0.64,0.73,0.0,6.278521424165844,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.4672,163.0,8.0,23.0,643.0,554.0,243.33333333333334,126.66666666666667,165.0,320.1666666666667,207.33033223980152,178.22916810566068,218.269110896097
1,8,8,0,4,1,0.66,0.65,0.0,6.626717749249025,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.42900000000000005,532.0,35.0,17.0,427.0,808.0,483.0,249.5,192.25,317.9166666666667,318.09479719102575,237.1781551339137,371.3350792114978
1,8,9,0,4,1,0.7,0.58,0.0,5.983936280687191,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.40599999999999997,754.0,163.0,5.0,313.0,348.0,560.6666666666666,314.6666666666667,199.16666666666666,319.9166666666667,297.3628535420429,242.1771828203216,378.38219943678416
1,8,10,0,4,1,0.72,0.54,0.0,5.459585514144159,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.38880000000000003,396.0,532.0,,,,461.3333333333333,,,,,,337.13014245484584
1,8,11,0,4,1,0.76,0.4,0.0896,5.6240175061873385,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005,234.0,754.0,35.0,157.0,253.0,302.0,392.5,209.0,323.2083333333333,219.78148238648262,242.71981602437967,319.664387467747
1,8,12,0,4,1,0.76,0.45,0.1343,5.68697535633982,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.342,276.0,396.0,163.0,65.0,360.0,268.0,414.3333333333333,228.08333333333334,320.4583333333333,197.83393709539934,239.34777220731706,312.331705334105
1,8,13,0,4,1,0.76,0.48,0.1045,5.673323267171493,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.3648,294.0,234.0,532.0,23.0,300.0,286.6666666666667,374.0,250.33333333333334,320.0416666666667,193.6718874798296,230.80780408002275,305.9512180957893
1,8,14,0,4,1,0.76,0.48,0.1343,5.6131281063880705,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.3648,290.0,276.0,754.0,17.0,301.0,285.6666666666667,293.8333333333333,271.6666666666667,318.875,54.37799800164104,218.79892526465824,296.5365843541352
1,8,15,0,4,1,0.8,0.46,0.1642,5.82600010738045,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.36800000000000005,273.0,294.0,396.0,5.0,338.0,300.3333333333333,284.1666666666667,299.4166666666667,318.875,33.8728012816549,202.40618852079356,308.383274538668
1,8,16,0,4,1,0.8,0.43,0.1642,6.180016653652572,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.34400000000000003,338.0,290.0,234.0,8.0,493.0,364.3333333333333,325.5,338.9166666666667,318.4166666666667,80.13426233515723,185.9474306617248,357.98805324190573
1,8,17,0,4,1,0.82,0.34,0.2239,6.739336627357174,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.2788,,,,,,,,,,,,
1,8,18,0,4,1,0.8,0.38,0.1343,6.74993119378857,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.30400000000000005,844.0,338.0,294.0,163.0,812.0,726.3333333333334,513.3333333333334,463.8333333333333,319.0416666666667,269.8426702111184,231.43223368381317,598.6061496132172
1,8,19,0,4,1,0.76,0.48,0.1343,6.415096959171596,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.3648,853.0,482.0,290.0,532.0,643.0,769.0,566.6666666666666,470.3333333333333,317.6666666666667,247.57840508951173,234.59455675826408,601.8615354380123
